project,commit_id,method,global_model,explanation,precision,recall
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,RF,ndev > 6.4049999713897705,0.0609969392216878,0.5861344537815126
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,RF,app > 1.0399999618530273,0.06668128975652556,0.6386554621848739
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,RF,ld > 15.670000076293945,0.1183228029867892,0.4327731092436975
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,RF,app > 1.024999976158142,0.06668128975652556,0.6386554621848739
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,RF,ndev > 49.11000061035156,0.16,0.12605042016806722
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,23bdca417bde716c79168ab372083fd885607123,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,RF,nrev > 2.9450000524520874,0.11263507896924356,0.569327731092437
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,RF,rsawr <= 0.20499999821186066,0.05801565909382621,0.9495798319327731
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,RF,hcmt <= 12.954999923706055,0.05354411014788373,0.8823529411764706
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,RF,ns > 1.4850000143051147,0.08747855917667238,0.21428571428571427
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,RF,age > 0.3200000077486038,0.06066781627214297,0.8130252100840336
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,RF,ent > 0.4650000035762787,0.08589669181659895,0.6218487394957983
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,RF,hcmt <= 1.00,0.03254437869822485,0.18487394957983194
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,RF,hcmt > 7.299999952316284,0.12106299212598425,0.25840336134453784
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,RF,ent <= 0.6150000095367432,0.04267719496145892,0.47689075630252103
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,RF,asexp > 12.005000114440918,0.06212681262439579,0.9180672268907563
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,RF,nrev > 2.930000066757202,0.11263507896924356,0.569327731092437
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,RF,rsexp > 616.8099975585938,0.06538099717779869,0.5840336134453782
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,RF,app > 1.9399999976158142,0.06668128975652556,0.6386554621848739
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,RF,app > 2.034999966621399,0.07530774800868936,0.2184873949579832
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,RF,0.00 < ent <= 0.29,0.12222222222222222,0.046218487394957986
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,RF,age > 0.3449999988079071,0.06069636135508156,0.8130252100840336
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,RF,nrev > 3.0049999952316284,0.13788659793814434,0.4495798319327731
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,RF,nrev > 2.90500009059906,0.11263507896924356,0.569327731092437
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,RF,ld > 3.534999966621399,0.08498506652185718,0.657563025210084
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,RF,la > 44.56500053405762,0.16654954321855236,0.49789915966386555
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,RF,app > 1.0049999952316284,0.06668128975652556,0.6386554621848739
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,RF,la <= 12951.52490234375,0.05752961082910321,1.0
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,RF,ld <= 79.26499938964844,0.0484887459807074,0.792016806722689
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,RF,ndev <= 55.68000030517578,0.05420257274884476,0.9117647058823529
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,RF,ns <= 2.9000000953674316,0.05567111219870305,0.9558823529411765
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,RF,la > 9.059999942779541,0.10488145048814505,0.7899159663865546
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,RF,asexp > 65.07500076293945,0.06425369417233937,0.8130252100840336
qt,fd619946be51784dc709363324897be6af144c52,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,RF,ld <= 479.5899963378906,0.055365853658536586,0.9537815126050421
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,RF,la > 64.17499923706055,0.18411214953271027,0.41386554621848737
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,RF,hcmt > 6.444999933242798,0.11409942950285248,0.29411764705882354
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyExplainer,RF,ent > 0.004999999888241291,0.08830971659919028,0.7331932773109243
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyExplainer,RF,ndev > 3.2100000381469727,0.06002464354867101,0.7163865546218487
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyExplainer,RF,nrev > 1.0199999809265137,0.08772782503037667,0.7584033613445378
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,RF,la > 1.1199999451637268,0.06978893853027268,0.9516806722689075
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,RF,asexp > 5.010000109672546,0.061288992716778894,0.9369747899159664
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,RF,rtime > 0.615000014193356,0.06910497626164938,0.8256302521008403
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,RF,la > 48.76500129699707,0.1667913238593867,0.4684873949579832
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,RF,ld > 1.024999976158142,0.07436553216604368,0.7941176470588235
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,RF,ent > 0.004999999888241291,0.08830971659919028,0.7331932773109243
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,RF,age > -6.944999933242798,0.05750875921227498,1.0
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,RF,age <= 26.815000534057617,0.06625365685768371,0.8088235294117647
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,RF,0.00 < ent <= 0.29,0.12222222222222222,0.046218487394957986
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,RF,rsawr > 0.03499999921768904,0.06062401263823065,0.6449579831932774
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,RF,nrev > 4.2200000286102295,0.15047619047619049,0.3319327731092437
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,RF,la > 34.86000061035156,0.14957020057306591,0.5483193277310925
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,RF,rsexp > 302.2749938964844,0.06286420625110366,0.7478991596638656
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,RF,app > 1.0199999809265137,0.06668128975652556,0.6386554621848739
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,RF,la > 8.65500020980835,0.10162277201383346,0.8025210084033614
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,RF,ent <= 0.925000011920929,0.06034135196882139,0.9432773109243697
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,RF,ent <= 0.824999988079071,0.058165886085511403,0.8088235294117647
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,RF,ent > 0.32500000298023224,0.08595218909481601,0.6722689075630253
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,RF,la > 17.4399995803833,0.11991034740381024,0.6743697478991597
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,RF,rsexp > 2049.0550537109375,0.07186973610331275,0.2689075630252101
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,RF,ent > 0.024999999441206455,0.0884215860146947,0.7331932773109243
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,RF,nrev > 3.3850001096725464,0.13788659793814434,0.4495798319327731
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,RF,nrev > 1.0049999952316284,0.08772782503037667,0.7584033613445378
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,RF,nrev > 2.0049999952316284,0.11263507896924356,0.569327731092437
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,RF,asexp > 6.2149999141693115,0.0612047526941144,0.930672268907563
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,RF,ent <= 0.9150000214576721,0.061151573450597775,0.9348739495798319
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,RF,hcmt <= 1.00,0.03254437869822485,0.18487394957983194
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,RF,la > 15.875000476837158,0.1168468782699686,0.7037815126050421
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,RF,asexp > 23.640000343322754,0.06360005916284574,0.9033613445378151
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,RF,ent > 0.4350000023841858,0.08614338339472939,0.6386554621848739
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,RF,hcmt <= 1.00,0.03254437869822485,0.18487394957983194
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,RF,ns <= 1.5149999856948853,0.05259457179018422,0.7857142857142857
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,RF,ent <= 0.9050000011920929,0.06113960903923472,0.9264705882352942
