project,commit_id,method,global_model,explanation,precision,recall
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyExplainer,LR,rtime <= 21.690000534057617,0.14177978883861236,0.5820433436532507
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyExplainer,LR,la > -149.3650016784668,0.1630078223568004,1.0
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyExplainer,LR,nrev > 3.0649999380111694,0.23783185840707965,0.6656346749226006
openstack,71f2184c617123b90f8e911056f23e3346c7c592,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,LR,nrev > 6.0899999141693115,0.2739043824701195,0.42569659442724456
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,LR,app <= 7.115000009536743,0.16322701688555347,0.9427244582043344
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,pyExplainer,LR,age <= 5.639999866485596,0.18477740545715654,0.5975232198142415
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,pyExplainer,LR,rrexp > 612.5249938964844,0.17167530224525043,0.7693498452012384
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,pyExplainer,LR,app <= 4.170000076293945,0.16615279205207262,0.7507739938080495
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,LIME,LR,app > 3.00,0.15728380731282646,0.4195046439628483
openstack,6277f8aa9af4785170c7d750682093992320e785,pyExplainer,LR,age <= 10.87000036239624,0.181271154569387,0.7461300309597523
openstack,6277f8aa9af4785170c7d750682093992320e785,pyExplainer,LR,nrev > 1.6200000047683716,0.19483568075117372,0.8993808049535603
openstack,6277f8aa9af4785170c7d750682093992320e785,pyExplainer,LR,rrexp > 900.3049926757812,0.1624517788255465,0.586687306501548
openstack,6277f8aa9af4785170c7d750682093992320e785,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyExplainer,LR,la > -299.9250030517578,0.1630078223568004,1.0
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyExplainer,LR,nrev > 1.3650000095367432,0.19483568075117372,0.8993808049535603
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyExplainer,LR,rrexp > 1179.625,0.1467116357504216,0.4040247678018576
