project,commit id,method,AUC,F1
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,0.9990326491581571,0.9857218402961396
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,0.7264400997487741,0.1542857142857143
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,0.9881486834884047,0.9420423183072677
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,0.703485354202605,0.1682758620689655
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,0.9856685647782536,0.9350383631713556
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,0.730969542674933,0.1725
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,0.9864295102379635,0.9412292507851054
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,0.7221732460520187,0.22355769230769232
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,0.9874029776005855,0.9552123552123551
qt,23bdca417bde716c79168ab372083fd885607123,LIME,0.7202248984587005,0.20129032258064516
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,0.9878790654298989,0.9437675726335519
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,0.7132148706426107,0.19856459330143542
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,0.9887980227296677,0.943431510051426
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.7384719767270586,0.2359249329758713
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,0.9872888821767474,0.9356178608515057
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.6967265366601927,0.16438356164383564
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,0.9978484225992528,0.975583864118896
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.7124247699148599,0.02589928057553957
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,0.9936164639969846,0.9609779031499764
