project,commit id,method,balanced_accuracy,AUC,F1,MCC
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,0.9787457583320299,0.9978647154427316,0.9760166840458812,0.9572734659668511
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,0.5458525345622119,0.729362693757855,0.17322834645669294,0.2195840034245022
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,0.9816750168106305,0.9984421750204001,0.9812356979405035,0.9633711659579242
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,0.5350571310236873,0.7078750608540642,0.13811420982735723,0.18335671822785432
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,0.9849577464788732,0.9985625517812758,0.9835082458770614,0.9698327352859187
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,0.5477300552590252,0.715035738340203,0.17974683544303796,0.2242203418829522
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,0.9790569675359675,0.9975097433558605,0.979329352319706,0.9582070528176003
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,0.5604518673267243,0.7125581828602147,0.2178477690288714,0.26939117546834196
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,0.9563610653734643,0.990463265683795,0.9656549520766773,0.9145117411166449
qt,23bdca417bde716c79168ab372083fd885607123,LIME,0.5495659221751519,0.7099308984867855,0.18650306748466258,0.2240740854166181
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,0.9854068418294782,0.9981859919654665,0.9854413102820746,0.9708177209693823
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,0.5615239929718835,0.7141595699474755,0.22327790973871733,0.2549862951114429
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,0.9829735275797908,0.9983794186164285,0.9826325411334552,0.9660672556172807
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.5294539521872922,0.7213637648257889,0.11812080536912752,0.16876133609939753
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,0.9377603838917772,0.9849223406555462,0.9311211664152841,0.8761419486738182
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.5389253980187683,0.7231348619359947,0.14986376021798364,0.20239916839363195
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,0.9772597328343469,0.9976439458911586,0.9741735537190083,0.9545194656686938
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.5075500777660864,0.700010814372637,0.036111111111111115,0.0686258617112274
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,0.9531401208993816,0.992303574406094,0.9515377446411928,0.9073696475657489
