project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,71f2184c617123b90f8e911056f23e3346c7c592,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,LIME,375.0,271.0,1865.0,1452.0,0.43774495025625565,0.5804953560371517,0.16741071428571427,0.5804953560371517,0.25987525987525983,0.5091201531467037
openstack,6277f8aa9af4785170c7d750682093992320e785,pyExplainer,31.0,615.0,590.0,2727.0,0.8221284293035875,0.047987616099071206,0.0499194847020934,0.047987616099071206,0.048934490923441196,0.43505802270132937
openstack,6277f8aa9af4785170c7d750682093992320e785,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,138.0,508.0,1339.0,1978.0,0.5963219776906844,0.21362229102167182,0.09343263371699391,0.21362229102167182,0.13000471031559116,0.4049721343561781
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,pyExplainer,15.0,631.0,169.0,3148.0,0.9490503466988243,0.02321981424148607,0.08152173913043478,0.02321981424148607,0.03614457831325301,0.4861350804701552
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,159.0,487.0,706.0,2611.0,0.7871570696412421,0.24613003095975233,0.1838150289017341,0.24613003095975233,0.2104566512243547,0.5166435503004972
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,pyExplainer,4.0,642.0,16.0,3301.0,0.9951763641845041,0.006191950464396285,0.2,0.006191950464396285,0.012012012012012012,0.5006841573244502
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyExplainer,11.0,635.0,37.0,3280.0,0.9888453421766656,0.017027863777089782,0.22916666666666666,0.017027863777089782,0.031700288184438034,0.5029366029768777
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,856db7efad3dceda33423bb3708390475c37034c,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,pyExplainer,3.0,643.0,130.0,3187.0,0.9608079589990955,0.0046439628482972135,0.022556390977443608,0.0046439628482972135,0.007702182284980745,0.4827259609236964
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyExplainer,7.0,639.0,63.0,3254.0,0.9810069339764848,0.010835913312693499,0.1,0.010835913312693499,0.019553072625698324,0.49592142364458913
openstack,a66867277f4e704fd89703245f644b161309e1ac,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,14.0,632.0,161.0,3156.0,0.9514621646065722,0.021671826625386997,0.08,0.021671826625386997,0.0341047503045067,0.4865669956159796
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,0.0,646.0,3.0,3314.0,0.9990955682845946,0.0,0.0,0.0,0.0,0.4995477841422973
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,pyExplainer,468.0,178.0,2236.0,1081.0,0.3258968947844438,0.7244582043343654,0.17307692307692307,0.7244582043343654,0.2794029850746269,0.5251775495594045
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
