project,commit id,method,AUC,F1
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,0.9767967447907244,0.9187032418952619
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,0.7426279025057141,0.27289377289377287
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,0.9979069323289569,0.9903750414868902
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.7596936373129053,0.32332155477031804
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,0.9859159456178254,0.9484110606685926
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,0.7629811740633432,0.3192307692307692
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,0.9891496037744493,0.9484178586909406
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.7254124959758151,0.21599169262720663
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,0.985371413671689,0.9556614144375228
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.7661651785714285,0.3118580765639589
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,0.9987161983692203,0.9870333988212181
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.7527806672236766,0.3219424460431655
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,0.9896120302456081,0.9584964761158966
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,0.7081311467859572,0.14396456256921375
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,0.9857232956251877,0.956794425087108
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.7425185002382153,0.3191489361702127
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,0.9890953662757163,0.961322081575246
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.7217304697645761,0.20829120323559153
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,0.9858818877839202,0.9544419134396355
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.7019701489662822,0.20981713185755532
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,0.985008759287028,0.9571788413098237
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.7641295749437717,0.29281277728482696
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,0.9880343189568976,0.9590032154340836
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.7644653290186376,0.29514207149404215
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,0.9983419545177092,0.9876630243214662
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.7726636104540177,0.3294538943598926
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,0.9988724541101957,0.989247311827957
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.766928463064535,0.2840690978886756
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,0.9821565035074655,0.9131121642969984
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.7042146372838594,0.13888888888888887
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,0.9980884559627661,0.9875086745315753
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.7501530791795783,0.2978322337417531
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,0.9878797889054506,0.9494358545758462
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,0.6926206348124931,0.06509539842873176
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,0.9838243017426593,0.9558528428093647
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.7533403739624733,0.3406698564593301
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,0.9878220140515224,0.9578454332552693
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.7430303239548249,0.29710867397806573
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,0.9824425146771038,0.9583756345177665
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.7651763635904012,0.37189374464438724
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,0.9874297199422707,0.9504873294346979
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.7574107887657932,0.29097605893186007
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,0.9987479047599814,0.9892051030421982
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.7518039780043144,0.3298774740810556
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,0.998664933837429,0.9917117117117118
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.7085885470098766,0.1783181357649443
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,0.9972767075585715,0.9726334679228354
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.6621213462294715,0.05966587112171838
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,0.9884671186762126,0.9608811241929359
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.7435774302719105,0.2825278810408922
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,0.9879811939617649,0.944692239072257
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.7776642045379989,0.31608133086876156
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,0.997827003506325,0.9863945578231292
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.7449056492043115,0.3134953897736798
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,0.5,0.7954415954415955
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.7503307716611397,0.29963235294117646
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,pyExplainer,0.989914755000624,0.9531447868298859
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,LIME,0.730184913314324,0.16666666666666666
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,0.9872490197157742,0.9468212714914035
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.7279099315142673,0.2061855670103093
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,0.9856958447801099,0.9583333333333334
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.7455913982925747,0.31999999999999995
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,0.9981146143634532,0.9852255054432348
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.7083127906065979,0.07606263982102908
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,pyExplainer,0.9893601933950376,0.9460285132382892
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,LIME,0.7287980675744253,0.1768421052631579
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyExplainer,0.9898453802921483,0.9555273189326556
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,LIME,0.6913691803370354,0.13821989528795814
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,0.9856225384890798,0.937766410912191
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.7581883071828168,0.32170212765957445
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,0.5,0.8111455108359134
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.7592838058570122,0.32694063926940636
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,0.9844558676747739,0.936799641416405
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.7721595285330844,0.30363636363636365
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,0.9858231243649731,0.9463667820069204
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.7555437388775267,0.2838095238095238
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,pyExplainer,0.9983702462497556,0.9853300733496332
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,LIME,0.7471495989672614,0.26422018348623855
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,0.987833948570356,0.9585316111488783
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.7316479847231178,0.24089635854341734
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,0.998605533912696,0.9886845827439886
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.7199920355147208,0.23076923076923078
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyExplainer,0.997515049615299,0.9834303627407075
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,LIME,0.7559930639558095,0.20465116279069764
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,0.9962968655276347,0.9757118927973198
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.7103360987957801,0.1728643216080402
openstack,34a208d1f3829173815beca81d07b53633a12989,pyExplainer,0.9874771850338607,0.9528426619656237
openstack,34a208d1f3829173815beca81d07b53633a12989,LIME,0.783603810558904,0.3368606701940035
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,1.0,1.0
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.7619834821428572,0.27734375
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,0.9999973603632141,0.9996213555471413
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.791661324114037,0.36202307009760426
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,0.9975041367000209,0.9783999999999999
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.7451529388872961,0.18816682832201748
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,0.9806846846846847,0.9512279488066413
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.7621924875974486,0.3273040482342808
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,0.99809446915467,0.9761904761904762
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,LIME,0.7219214989454221,0.13933547695605575
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyExplainer,0.9975024249850034,0.981230903535574
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,LIME,0.7120345751391381,0.21320754716981133
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,0.9762012894172151,0.914448669201521
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.6904328353937729,0.046242774566473986
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,0.9841251303299888,0.9419822723609992
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.7304975954355961,0.19558359621451105
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,0.998502055609831,0.9819616685456595
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.675499763428219,0.10526315789473685
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,0.9828664311422932,0.9223300970873787
openstack,acf0209b28e21eed60158967fab77468eb195e7c,LIME,0.7391658359814527,0.21910112359550563
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,0.9894011456928483,0.9515645092156021
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,0.7005185636771243,0.1280353200883002
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,0.985062455984284,0.9419191919191919
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,0.7478963820591147,0.29856115107913667
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,0.9899548962506503,0.9619883040935672
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,0.7179133356485297,0.16994818652849744
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,0.9991110290269953,0.98
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,0.7641785412783555,0.27706422018348625
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyExplainer,0.9907459980675174,0.9588594704684318
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,LIME,0.7324369019577692,0.28030954428202925
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,0.9875915996658209,0.9531981279251172
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,0.7579479557169635,0.30225711481844947
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,0.9800337863853379,0.9162656400384985
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,0.7191346858664613,0.18886679920477134
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,0.9966342682697137,0.9859154929577465
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,0.7552763484975558,0.26272912423625255
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,0.9870298406985907,0.9463971880492092
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,0.7729485987868093,0.30303030303030304
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,0.9960969759305696,0.9814230634419909
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,0.7556066541172246,0.3277777777777778
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,0.9876133686763445,0.9500699953336444
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,0.7290410114555459,0.17558886509635974
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,0.9734607608016227,0.9140070921985816
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,0.7506382149279311,0.2248413417951043
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyExplainer,0.9877685564988817,0.9362380446333688
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,LIME,0.6957886066398017,0.1430167597765363
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,0.9785268162952814,0.9214515388148828
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,0.7116785349417013,0.16016859852476292
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyExplainer,0.9861543728766488,0.9390980939098094
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,LIME,0.7793821978214043,0.38542510121457485
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,0.9879556735412309,0.9498133554541683
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,0.7346465773809524,0.2077669902912621
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,0.9793086876520332,0.906350914962325
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,0.7493621110801946,0.30837004405286345
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,0.9825401793961288,0.9457928802588996
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,0.7472005254208615,0.3010348071495767
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyExplainer,0.9975243263427681,0.9783653846153846
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,LIME,0.7748353463725878,0.2721342031686859
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,0.9867668383965722,0.9526838966202783
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,0.7530493526267151,0.27657572906867356
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,0.9862939698893431,0.9454545454545454
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,0.7738693444970923,0.3339222614840989
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,pyExplainer,0.9876269869225135,0.9411764705882353
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,LIME,0.746467524662647,0.2796688132474701
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,pyExplainer,0.9907323400122675,0.9596219931271478
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,LIME,0.7906861808798394,0.347682119205298
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyExplainer,0.9833507593683881,0.927891156462585
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,LIME,0.7618197224417719,0.30182133564614055
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,0.9980253331801471,0.9805735430157261
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,0.7242311091025512,0.19130434782608696
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,0.9837107138569128,0.9380606578385305
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,0.7330209729121477,0.2524271844660194
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,0.9819432177794398,0.9087982832618026
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,LIME,0.7457557761765303,0.3015873015873016
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,0.9987939749568997,0.9878571428571428
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,0.7409341170403116,0.2495274102079395
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyExplainer,0.9872258595224375,0.9033492822966507
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,0.7696531531689543,0.33274647887323944
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,pyExplainer,0.9884567508105604,0.9394982784062961
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,LIME,0.6951640443104246,0.1277533039647577
