project,commit id,method,balanced_accuracy,AUC,F1,MCC
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,0.9254107000291849,0.9767967447907244,0.9187032418952619,0.8531619399744182
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,0.5763726600160924,0.7426279025057141,0.27289377289377287,0.2641492594795527
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,0.9778989820029491,0.9979069323289569,0.9903750414868902,0.9661605196488018
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.5959100218624909,0.7596936373129053,0.32332155477031804,0.3020558138992899
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,0.9443535628744679,0.9859159456178254,0.9484110606685926,0.8877287089381456
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,0.5953363803233565,0.7629811740633432,0.3192307692307692,0.309442626064373
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,0.9459909565035304,0.9891496037744493,0.9484178586909406,0.8922907008762174
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.5574000934610291,0.7254124959758151,0.21599169262720663,0.22395744542504775
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,0.9351994846442981,0.985371413671689,0.9556614144375228,0.8762629302192013
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.5919940476190476,0.7661651785714285,0.3118580765639589,0.2979134148020606
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,0.9845892349331257,0.9987161983692203,0.9870333988212181,0.9690305588727197
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.5953130992204608,0.7527806672236766,0.3219424460431655,0.3191701951364255
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,0.9511842085527007,0.9896120302456081,0.9584964761158966,0.9021151175378658
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,0.5366445280024186,0.7081311467859572,0.14396456256921375,0.19759417458684805
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,0.9310791871058164,0.9857232956251877,0.956794425087108,0.8673349381000978
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.5941418482986179,0.7425185002382153,0.3191489361702127,0.30341231134428703
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,0.9363973274370314,0.9890953662757163,0.961322081575246,0.8860297781622652
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.5549929010609391,0.7217304697645761,0.20829120323559153,0.22687681665869155
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,0.9403972785942563,0.9858818877839202,0.9544419134396355,0.8823553978320503
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.5545219368193999,0.7019701489662822,0.20981713185755532,0.21542496662125135
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,0.936543454313403,0.985008759287028,0.9571788413098237,0.876694845336616
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.5836545584355947,0.7641295749437717,0.29281277728482696,0.28464278564208073
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,0.9537822729154954,0.9880343189568976,0.9590032154340836,0.9058158179667615
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.5849978885470346,0.7644653290186376,0.29514207149404215,0.28502223923688513
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,0.9795302302286635,0.9983419545177092,0.9876630243214662,0.9633639386685501
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.5986382732398533,0.7726636104540177,0.3294538943598926,0.3103164235388839
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,0.9848100244645563,0.9988724541101957,0.989247311827957,0.9708936639970065
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.581392227797876,0.766928463064535,0.2840690978886756,0.292622986632705
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,0.9247707410745778,0.9821565035074655,0.9131121642969984,0.849186924034033
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.5341690962267758,0.7042146372838594,0.13888888888888887,0.17562298361197334
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,0.978300567155828,0.9980884559627661,0.9875086745315753,0.9610817491537641
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.5864411703574938,0.7501530791795783,0.2978322337417531,0.2903334500706324
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,0.9461265761592073,0.9878797889054506,0.9494358545758462,0.8912892442166507
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,0.5159137058922805,0.6926206348124931,0.06509539842873176,0.1378550493569035
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,0.9171141349035834,0.9838243017426593,0.9558528428093647,0.8501814295688231
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.6036207310902348,0.7533403739624733,0.3406698564593301,0.34036925707708177
