project,commit id,method,rule_ratio
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,crossover_interpolation,0.8798404130485802
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,0.0
qt,602bd9873786ccadcb67da3036329f3122555cf8,crossover_interpolation,0.9191144234984656
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,0.8143687707641196
qt,9d75626b1073113d77988bcb52e99215d5af4787,crossover_interpolation,0.8548468106479156
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,0.0
qt,3168c94577cc604fd033ce4e741da5c411f74666,crossover_interpolation,0.6654929577464789
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,0.0
qt,23bdca417bde716c79168ab372083fd885607123,crossover_interpolation,0.6232558139534884
qt,23bdca417bde716c79168ab372083fd885607123,LIME,0.8143687707641196
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,crossover_interpolation,0.8564727954971857
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,0.0
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,crossover_interpolation,0.9178515007898894
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.0
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,crossover_interpolation,0.9498724401847893
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.8143687707641196
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,crossover_interpolation,0.829002514668902
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.0
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,crossover_interpolation,0.9340379008746356
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.9269109168681421
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,crossover_interpolation,0.9493338519887192
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.8143687707641196
qt,07860794da5863610f38295c9d517fc457c5de95,crossover_interpolation,0.8254135867652235
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.8143687707641196
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,crossover_interpolation,0.9348338529389401
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.8836206896551724
qt,b449791c3565940e701c68b3f705014804af0c2b,crossover_interpolation,0.8524046434494196
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.0
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,crossover_interpolation,0.7160068846815835
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.8143687707641196
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,crossover_interpolation,0.9225297060662915
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.8143687707641196
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,crossover_interpolation,0.9161243673174259
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.0
qt,37ca2224eca671200a2710f57f970d2993e62aa5,crossover_interpolation,0.8595271210013908
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.0
qt,fd619946be51784dc709363324897be6af144c52,crossover_interpolation,0.8980233602875113
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.8143687707641196
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,crossover_interpolation,0.7738271604938272
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.8143687707641196
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,crossover_interpolation,0.8880785413744741
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.0
qt,2a11286469bf28b348821f015d72f8cb06f54b95,crossover_interpolation,0.8940193491644679
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,0.8143687707641196
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,crossover_interpolation,0.9289940828402367
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,0.8143687707641196
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,crossover_interpolation,0.7372742200328407
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.0
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,crossover_interpolation,0.8778185631882538
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.0
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,crossover_interpolation,0.9266174554928355
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.0
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,crossover_interpolation,0.8781512605042017
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,0.8836206896551724
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,crossover_interpolation,0.9130038022813688
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,0.8143687707641196
qt,f89f099c55576992b39a8021aace64ff32747624,crossover_interpolation,0.8493859082094376
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.0
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,crossover_interpolation,0.9399298450745396
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.0
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,crossover_interpolation,0.8695156695156695
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,0.8143687707641196
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,crossover_interpolation,0.8748043818466353
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,0.8143687707641196
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,crossover_interpolation,0.8460361187633915
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.0
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,crossover_interpolation,0.9550818424057861
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.0
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,crossover_interpolation,0.8850710900473934
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.8143687707641196
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,crossover_interpolation,0.8273712737127371
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,LIME,0.0
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,crossover_interpolation,0.8836339345357381
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.0
qt,f2233c725078d49f6b185e642325dacb47b33240,crossover_interpolation,0.9181411627454793
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,0.8143687707641196
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,crossover_interpolation,0.9337268580627851
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.0
qt,661e624121004dd73467300e467aacae6d8d2f66,crossover_interpolation,0.963236652503233
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.9269109168681421
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,crossover_interpolation,0.9421160235113724
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,0.9269109168681421
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,crossover_interpolation,0.8730305838739574
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.0
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,crossover_interpolation,0.8453525641025641
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,0.9269109168681421
qt,906d5c5c40183468f9521277c6244a6c46730de6,crossover_interpolation,0.9420621643039535
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.0
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,crossover_interpolation,0.9180008654262224
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.8143687707641196
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,crossover_interpolation,0.9161243673174259
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.8143687707641196
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,crossover_interpolation,0.8254135867652235
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.8143687707641196
qt,412eb94de4cae754130ae855236420ebd5c42482,crossover_interpolation,0.9264305177111717
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.8143687707641196
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,crossover_interpolation,0.9436722750548646
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.8143687707641196
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,crossover_interpolation,0.8934057050467722
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.0
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,crossover_interpolation,0.7564575645756457
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.8143687707641196
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,crossover_interpolation,0.7923595505617977
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.8143687707641196
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,crossover_interpolation,0.8771593090211133
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.0
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,crossover_interpolation,0.9010197960407919
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.9269109168681421
qt,459c9a2a8840995436e610459216957bc7ebd914,crossover_interpolation,0.7352941176470589
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.8143687707641196
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,crossover_interpolation,0.9386764991267224
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.8143687707641196
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,crossover_interpolation,0.900398406374502
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.8143687707641196
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,crossover_interpolation,0.9161243673174259
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.8143687707641196
qt,a32bed7047469273cc8513cad7b2923d60f8d590,crossover_interpolation,0.9391580520612779
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.8143687707641196
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,crossover_interpolation,0.8133577310155535
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.0
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,crossover_interpolation,0.9283646888567294
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.8143687707641196
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,crossover_interpolation,0.9250109793588055
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.8143687707641196
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,crossover_interpolation,0.8811488940244305
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.8143687707641196
qt,72420889aa54342da4472683e67e2c70b76a170f,crossover_interpolation,0.9286152131512956
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.9269109168681421
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,crossover_interpolation,0.9167253108139808
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.8143687707641196
qt,6953f3a501dfee5064a12558a2e2515b69b35189,crossover_interpolation,0.869219440353461
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.8143687707641196
qt,d437457becef4409682caee15e1050889a977f91,crossover_interpolation,0.9384046812442255
qt,d437457becef4409682caee15e1050889a977f91,LIME,0.8836206896551724
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,crossover_interpolation,0.8994614003590664
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,0.0
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,crossover_interpolation,0.9174684626897583
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.0
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,crossover_interpolation,0.8412822517591869
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.9269109168681421
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,crossover_interpolation,0.8008658008658008
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.0
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,crossover_interpolation,0.9264747389218176
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,0.8143687707641196
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,crossover_interpolation,0.9077277970011534
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,0.8143687707641196
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,crossover_interpolation,0.911689145793192
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,0.8143687707641196
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,crossover_interpolation,0.8261543229005268
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.9269109168681421
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,crossover_interpolation,0.8354157690650582
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,0.0
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,crossover_interpolation,0.9113441372735939
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,0.0
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,crossover_interpolation,0.9167357083678542
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,0.0
