project,commit id,method,rule_ratio
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,crossover_interpolation,0.9292405820211281
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,0.918340927920464
qt,602bd9873786ccadcb67da3036329f3122555cf8,crossover_interpolation,0.9181016949152543
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,0.9528835540838853
qt,9d75626b1073113d77988bcb52e99215d5af4787,crossover_interpolation,0.9256393972634375
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,0.918340927920464
qt,3168c94577cc604fd033ce4e741da5c411f74666,crossover_interpolation,0.9221147782215682
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,0.918340927920464
qt,23bdca417bde716c79168ab372083fd885607123,crossover_interpolation,0.9250609045651944
qt,23bdca417bde716c79168ab372083fd885607123,LIME,0.9528835540838853
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,crossover_interpolation,0.9219554970952537
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,0.918340927920464
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,crossover_interpolation,0.9183943031068742
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.918340927920464
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,crossover_interpolation,0.8232480765231857
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.9528835540838853
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,crossover_interpolation,0.924223191125338
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.918340927920464
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,crossover_interpolation,0.897672744721689
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.9150340868317187
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,crossover_interpolation,0.8830435264148854
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.9528835540838853
qt,07860794da5863610f38295c9d517fc457c5de95,crossover_interpolation,0.9343694979054095
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.9528835540838853
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,crossover_interpolation,0.8831358545690635
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.9191956706281834
qt,b449791c3565940e701c68b3f705014804af0c2b,crossover_interpolation,0.9204660858410391
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.918340927920464
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,crossover_interpolation,0.9246169451711067
