project,commit id,method,euc_dist_med,defective_generated_instance_ratio
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,pyExplainer,344.65008537298087,0.8598214285714286
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,LIME,912.7338242028966,0.606
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,pyExplainer,172.41123660678625,0.8508928571428571
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,LIME,1203.9290130411118,0.5954
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,920.7337562024925,0.821875
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,1520.0556129619508,0.605
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,pyExplainer,603.2766624816138,0.6934272300469484
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,LIME,2010.8912533138364,0.6
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,pyExplainer,155.79426637519958,0.3699668403600189
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,LIME,984.630958363183,0.594
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,787.8626908835852,0.8004464285714286
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,1819.1267009672283,0.5928
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,pyExplainer,349.8377975572141,0.6462488129154795
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,LIME,1894.4678869726354,0.5996
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,pyExplainer,282.9991963316762,0.5591603053435115
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,LIME,787.8940780969155,0.6004
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,pyExplainer,387.88461384451034,0.8308035714285714
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,LIME,859.538529740154,0.5904
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,pyExplainer,474.9170319617705,0.25824175824175827
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,LIME,1874.6549139108865,0.5966
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,pyExplainer,583.7570713288727,0.4105263157894737
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,LIME,1522.9731991038461,0.5918
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,pyExplainer,228.86297383118557,0.8294642857142858
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,LIME,921.6956883000287,0.5946
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,pyExplainer,434.1748948123112,0.6540463795551349
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,LIME,1951.2956994122358,0.5986
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,pyExplainer,407.27713522353577,0.6560721062618596
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,LIME,1961.1101399806607,0.6076
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,pyExplainer,497.80522139716476,0.6300523062291964
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,LIME,2081.7011233939384,0.5878
