project,commit id,method,euc_dist_med,defective_generated_instance_ratio
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,pyExplainer,323.36008656184424,0.8348214285714286
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,LIME,910.9962442868491,0.5862
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,pyExplainer,186.2223179707758,0.8522321428571429
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,LIME,1125.5927289900937,0.6008
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,926.9736244230475,0.8392857142857143
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,1518.2070139401878,0.5964
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,pyExplainer,585.6215930462838,0.668075117370892
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,LIME,2004.1484721513357,0.5976
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,pyExplainer,154.64447263843374,0.35291331122690667
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,LIME,1017.8098518945301,0.5942
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,818.7286239788014,0.825
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,1826.1750695379037,0.5996
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,pyExplainer,354.89081698635005,0.6628679962013295
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,LIME,1890.7390231206305,0.5864
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,pyExplainer,280.68140585121296,0.5949427480916031
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,LIME,852.8714977222539,0.5916
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,pyExplainer,380.86210030009113,0.8285714285714286
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,LIME,871.7687391539436,0.5894
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,pyExplainer,487.1717812707435,0.24862637362637363
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,LIME,1894.8884593515465,0.6
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,pyExplainer,589.2239124421742,0.41004784688995216
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,LIME,1529.392652081628,0.6006
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,pyExplainer,219.5439665398978,0.859375
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,LIME,1041.9101167088038,0.6054
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,pyExplainer,435.06757462036757,0.6516800757217227
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,LIME,1950.3460203729353,0.5898
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,pyExplainer,404.4341916813007,0.6797912713472486
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,LIME,1959.303106843062,0.6022
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,pyExplainer,504.3874675127448,0.6338563956252972
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,LIME,2080.7490229264286,0.5816
qt,4051e69852cd648942e03cd36e14c2c34124c19f,pyExplainer,368.6845498190643,0.7905282331511839
qt,4051e69852cd648942e03cd36e14c2c34124c19f,LIME,793.9414965295251,0.6006
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,pyExplainer,325.0891914849369,0.8325892857142857
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,LIME,1090.8098741247723,0.593
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,461.0130854262874,0.8473214285714286
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,1085.202182460958,0.599
qt,05e492cf7ab30286087f579cefd9829da569f48f,pyExplainer,231.6405211429145,0.5640535372848948
qt,05e492cf7ab30286087f579cefd9829da569f48f,LIME,803.014012302754,0.6014
qt,28b54d1ac92bac244902d249d24da47594510a96,pyExplainer,537.213953055806,0.8424107142857142
qt,28b54d1ac92bac244902d249d24da47594510a96,LIME,858.9374732128324,0.5946
qt,58365228b3181ed03188fc8ff56007ea22678bb5,pyExplainer,195.5447156543946,0.502162421912542
qt,58365228b3181ed03188fc8ff56007ea22678bb5,LIME,795.2712271673049,0.592
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,pyExplainer,398.29557817080257,0.6432970156324017
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,LIME,879.4000363149505,0.6006
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,pyExplainer,536.6248284760633,0.6179828734538535
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,LIME,2057.869983051321,0.6076
