project,commit id,method,balanced_accuracy,AUC,F1,MCC
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,pyExplainer,1.0,1.0,1.0,1.0
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,LIME,0.730755169774806,0.7968408731911787,0.7505462490895849,0.454735542608048
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,pyExplainer,1.0,1.0,1.0,1.0
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,LIME,0.739160411368676,0.8135920642883636,0.7541341086679993,0.4684999470456691
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,0.9919917257683215,0.999869976359338,0.9976070194097315,0.9850909915455636
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,0.851518260537789,0.9240565626996203,0.8885625713819547,0.7141775688058409
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,pyExplainer,1.0,1.0,1.0,1.0
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,LIME,0.7395978879068295,0.808049627269848,0.7534696859021184,0.4699831202488246
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,pyExplainer,0.9861507168335512,0.9995411086108463,0.9818913480885312,0.972005388985971
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,LIME,0.5809172418975677,0.6747641361151886,0.732394366197183,0.19285345939992948
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,1.0,1.0,1.0,1.0
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,0.762288412054923,0.8242013990012657,0.793115438108484,0.5167376506793907
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,pyExplainer,1.0,1.0,1.0,1.0
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,LIME,0.7468265204071132,0.8245024718902475,0.7785400175901495,0.4887361066239143
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,pyExplainer,1.0,1.0,1.0,1.0
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,LIME,0.7002312492425793,0.7585057934822415,0.6887934400624756,0.3972894795363544
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,pyExplainer,1.0,1.0,1.0,1.0
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,LIME,0.7415624564579861,0.8094171737718693,0.7607473245057137,0.4755053007235529
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,pyExplainer,1.0,1.0,1.0,1.0
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,LIME,0.7923333333333333,0.862161,0.8234487487144326,0.5780358979677256
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,pyExplainer,1.0,1.0,1.0,1.0
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,LIME,0.614208692325868,0.7376065763647136,0.7681200453001134,0.2864485065167598
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,pyExplainer,1.0,1.0,1.0,1.0
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,LIME,0.7395070484912691,0.8083520489944278,0.768637081213822,0.46938854947356523
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,pyExplainer,1.0,1.0,1.0,1.0
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,LIME,0.7459094547168598,0.8164561398809834,0.7490594431903687,0.48450791974485763
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,pyExplainer,0.9996510816468946,1.0,0.999650959860384,0.9989113602596482
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,LIME,0.7538391575451766,0.8268968199223928,0.7602727105214667,0.4972406930303417
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,pyExplainer,1.0,1.0,1.0,1.0
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,LIME,0.7523765783583758,0.8412550694201532,0.7739837398373983,0.49862974185983056
qt,4051e69852cd648942e03cd36e14c2c34124c19f,pyExplainer,1.0,1.0,1.0,1.0
qt,4051e69852cd648942e03cd36e14c2c34124c19f,LIME,0.8072482516648767,0.8926690902154096,0.8622278722389958,0.6344393482763742
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,pyExplainer,1.0,1.0,1.0,1.0
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,LIME,0.7038972285178018,0.8039147962925366,0.8028446058405204,0.450626621740539
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,1.0,1.0,1.0,1.0
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,0.7796785165633495,0.8519462612250674,0.8096885813148789,0.5518807424712683
qt,05e492cf7ab30286087f579cefd9829da569f48f,pyExplainer,1.0,1.0,1.0,1.0
qt,05e492cf7ab30286087f579cefd9829da569f48f,LIME,0.6125338752143977,0.6973863126863543,0.7467022380317178,0.25381223879482695
qt,28b54d1ac92bac244902d249d24da47594510a96,pyExplainer,1.0,1.0,1.0,1.0
qt,28b54d1ac92bac244902d249d24da47594510a96,LIME,0.7224217098766386,0.8033215731585918,0.7274090738657668,0.4374856487728052
qt,58365228b3181ed03188fc8ff56007ea22678bb5,pyExplainer,0.9884710239973398,0.9995658679869207,0.9885057471264369,0.9769357313480158
qt,58365228b3181ed03188fc8ff56007ea22678bb5,LIME,0.6076112877583466,0.672306488473768,0.7300380228136882,0.2363576840606736
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,pyExplainer,1.0,1.0,1.0,1.0
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,LIME,0.6475774267461799,0.7427416516049465,0.7656249999999999,0.32584269844311853
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,pyExplainer,1.0,1.0,1.0,1.0
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,LIME,0.7605471704317517,0.8210176198327807,0.7749820273184759,0.5089126218885868
qt,a5d8e134b201a27cdeec7faf2529d69343406405,pyExplainer,1.0,1.0,1.0,1.0
qt,a5d8e134b201a27cdeec7faf2529d69343406405,LIME,0.7793011528614934,0.8545549759871242,0.802881236823612,0.548749387717607
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,pyExplainer,1.0,1.0,1.0,1.0
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,LIME,0.7169240971245636,0.8442180419868708,0.8126513317191284,0.4757903793018067
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,pyExplainer,0.9988662131519275,1.0,0.999722145040289,0.998588068480424
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,LIME,0.7408753565258046,0.8134266608125907,0.7676983279971541,0.47461973267077506
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,pyExplainer,1.0,1.0,1.0,1.0
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,LIME,0.7574889640497968,0.8288953000613991,0.7826550559800959,0.5077365135723404
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,pyExplainer,1.0,1.0,1.0,1.0
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,LIME,0.7437699452326221,0.824624294917889,0.7611161116111611,0.47687941246795085
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,pyExplainer,0.9885611408284305,0.9998411887983186,0.9976133651551313,0.9849874621851098
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,LIME,0.8301134781397939,0.912658080832423,0.8516351118760758,0.6498277469386706
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,1.0,1.0,1.0,1.0
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,0.8297925195688818,0.9109172149550013,0.8678312458800264,0.6643272784185678
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,1.0,1.0,1.0,1.0
qt,23bdca417bde716c79168ab372083fd885607123,LIME,0.7849101776632983,0.8554537348920151,0.8045072437846538,0.5619515356313807
