project,commit id,method,AUC,F1
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,pyExplainer,1.0,1.0
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,LIME,0.797931298853365,0.7522578360191252
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,pyExplainer,1.0,1.0
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,LIME,0.8208022012677632,0.7642870184407522
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,1.0,1.0
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,0.9290527805081905,0.8872507957781873
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,pyExplainer,1.0,0.9996401583303347
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,LIME,0.8081842675789815,0.7469180565627266
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,pyExplainer,0.9993207709977961,0.9862475442043221
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,LIME,0.6863170524305638,0.7394029850746269
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,0.9996918753697496,0.9967479674796749
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,0.8244625231849497,0.7875793930839802
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,pyExplainer,1.0,1.0
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,LIME,0.8291661658886756,0.7846022241231823
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,pyExplainer,1.0,1.0
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,LIME,0.7543745431590139,0.673554540035764
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,pyExplainer,1.0,1.0
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,LIME,0.8101241976544239,0.7623655913978495
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,pyExplainer,1.0,1.0
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,LIME,0.8403714532527078,0.8011807605487065
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,pyExplainer,1.0,1.0
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,LIME,0.719290482207998,0.7682229965156795
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,pyExplainer,1.0,1.0
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,LIME,0.8068489838627612,0.7656800563777308
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,pyExplainer,0.9994378626692457,0.9911316069528201
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,LIME,0.8107711239447499,0.7538906985161056
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,pyExplainer,1.0,1.0
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,LIME,0.8161313210571128,0.7565982404692083
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,pyExplainer,1.0,0.9996338337605273
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,LIME,0.8402995100066419,0.7991147429349676
qt,4051e69852cd648942e03cd36e14c2c34124c19f,pyExplainer,1.0,1.0
qt,4051e69852cd648942e03cd36e14c2c34124c19f,LIME,0.9040126761281458,0.8770360907058448
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,pyExplainer,1.0,1.0
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,LIME,0.8133392781989417,0.801763453937367
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,1.0,1.0
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,0.866886366077977,0.8233069783430732
qt,05e492cf7ab30286087f579cefd9829da569f48f,pyExplainer,1.0,1.0
qt,05e492cf7ab30286087f579cefd9829da569f48f,LIME,0.698138617377437,0.7392311255210746
qt,28b54d1ac92bac244902d249d24da47594510a96,pyExplainer,1.0,1.0
qt,28b54d1ac92bac244902d249d24da47594510a96,LIME,0.7985252339572193,0.7222015619189289
qt,58365228b3181ed03188fc8ff56007ea22678bb5,pyExplainer,0.5,0.6681600000000001
qt,58365228b3181ed03188fc8ff56007ea22678bb5,LIME,0.7000152923767502,0.7445562396756269
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,pyExplainer,0.9996181158828812,0.992955135335558
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,LIME,0.7309739167174827,0.75725865880619
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,pyExplainer,1.0,1.0
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,LIME,0.8242377075252293,0.7604947526236882
qt,a5d8e134b201a27cdeec7faf2529d69343406405,pyExplainer,1.0,1.0
qt,a5d8e134b201a27cdeec7faf2529d69343406405,LIME,0.8594439166666666,0.8009177550300034
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,pyExplainer,1.0,0.9997259523157029
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,LIME,0.8342821739016173,0.8016864459712679
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,pyExplainer,1.0,1.0
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,LIME,0.8076959444144216,0.758484467588436
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,pyExplainer,1.0,1.0
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,LIME,0.834438809627338,0.7952299829642249
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,pyExplainer,1.0,1.0
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,LIME,0.8344688548325845,0.7698916697796041
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,pyExplainer,0.9998672524327739,0.9978413383702105
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,LIME,0.9129447116123272,0.8577740016992353
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,1.0,1.0
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,0.91998618055391,0.8653648509763618
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,0.9997528815773216,0.9957356076759062
qt,23bdca417bde716c79168ab372083fd885607123,LIME,0.8491755270470389,0.79985917972188
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,pyExplainer,1.0,1.0
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,LIME,0.824099353854902,0.8096612486708188
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,1.0,1.0
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,0.843834538139201,0.8008298755186721
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,pyExplainer,1.0,1.0
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,LIME,0.8952887734527685,0.8526665611647413
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,pyExplainer,1.0,1.0
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LIME,0.7408581159945716,0.6790288663735423
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,pyExplainer,1.0,1.0
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LIME,0.9308466365734529,0.8876350153151701
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,pyExplainer,1.0,1.0
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LIME,0.6884078897467389,0.6202632628639809
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,pyExplainer,0.5,0.9123573682932751
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,LIME,0.7266251947831304,0.7541084318845032
qt,42e8371600155bcff620929d5bf4dff998f3324f,pyExplainer,1.0,1.0
qt,42e8371600155bcff620929d5bf4dff998f3324f,LIME,0.8067422804411236,0.750881098126507
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,pyExplainer,1.0,1.0
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LIME,0.8481788326615913,0.7991558213155118
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,1.0,1.0
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.841599535587049,0.8002093875414412
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,1.0,1.0
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.8637992327151497,0.8155406566958914
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,pyExplainer,1.0,1.0
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LIME,0.7916834126071595,0.7164457718872502
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,pyExplainer,0.5,0.8314849878279685
