project,commit id,method,balanced_accuracy,AUC,F1,MCC
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,pyExplainer,1.0,1.0,1.0,1.0
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,LIME,0.7270828098038231,0.8015167278149135,0.7578097578097579,0.4448478507522652
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,pyExplainer,1.0,1.0,1.0,1.0
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,LIME,0.7474530803054096,0.8129644791979904,0.7648017381857686,0.4858964653621543
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,1.0,1.0,1.0,1.0
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,0.8575311225023539,0.928407825086306,0.8943878376192786,0.7246682130541663
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,pyExplainer,0.9909002873047784,0.9999015014292661,0.9956125548430644,0.9856387785233774
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,LIME,0.7598333333333334,0.8280506666666667,0.7729170448357233,0.5091705673024963
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,pyExplainer,1.0,1.0,1.0,1.0
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,LIME,0.594579622165829,0.6720325587566967,0.7396380618797431,0.22294880388207663
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,1.0,1.0,1.0,1.0
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,0.7570770662488169,0.8243879070125062,0.7834394904458599,0.5066555101563484
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,pyExplainer,0.9996326230712711,0.999998027506423,0.9996324880558618,0.9989623358733589
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,LIME,0.7591976069294282,0.8406616732167099,0.7868794948254693,0.5096890619095834
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,pyExplainer,1.0,1.0,1.0,1.0
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,LIME,0.6881256673062136,0.7448561152758355,0.6735609756097561,0.3728517681644857
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,pyExplainer,1.0,1.0,1.0,1.0
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,LIME,0.7371789782350948,0.798366970486111,0.7548269581056466,0.46659438588300206
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,pyExplainer,1.0,1.0,1.0,1.0
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,LIME,0.7562289430221927,0.8364571607311702,0.789802289281998,0.5060556835263608
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,pyExplainer,0.9916853979353979,0.9996594314776134,0.99009900990099,0.9831973423061581
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,LIME,0.604370128486341,0.7208294511351363,0.7582292849035187,0.26578621649317125
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,pyExplainer,1.0,1.0,1.0,1.0
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,LIME,0.7468303367040745,0.8170190155736442,0.7589875275128393,0.4847615595942476
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,pyExplainer,0.9888581151842826,0.9996090045751413,0.9924050632911392,0.9780318872662466
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,LIME,0.741138141463115,0.8189806276095809,0.7501382998340402,0.4729914073926175
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,pyExplainer,1.0,1.0,1.0,1.0
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,LIME,0.7623948168593668,0.8223685844072265,0.7744265847932095,0.5124938522836314
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,pyExplainer,0.9894223213852646,0.9994325071542901,0.9920724801812005,0.9785855182803707
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,LIME,0.7617041414139913,0.8485820118241211,0.782905369007003,0.515973423349725
qt,4051e69852cd648942e03cd36e14c2c34124c19f,pyExplainer,1.0,1.0,1.0,1.0
qt,4051e69852cd648942e03cd36e14c2c34124c19f,LIME,0.8150290185661075,0.898314571981306,0.8641576481989985,0.6509223718365297
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,pyExplainer,1.0,1.0,1.0,1.0
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,LIME,0.6908766773086488,0.7956697070430512,0.793583535108959,0.41955605804628904
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,1.0,1.0,1.0,1.0
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,0.7863990304646338,0.8613942073842574,0.8260140797854509,0.5691302512087906
qt,05e492cf7ab30286087f579cefd9829da569f48f,pyExplainer,0.9995741056218058,1.0,0.9995739241585002,0.9990300289914159
qt,05e492cf7ab30286087f579cefd9829da569f48f,LIME,0.62045701691871,0.6814328199913532,0.7429263126040248,0.26281916000430017
qt,28b54d1ac92bac244902d249d24da47594510a96,pyExplainer,1.0,1.0,1.0,1.0
qt,28b54d1ac92bac244902d249d24da47594510a96,LIME,0.7202159922232146,0.8010699655861137,0.7164121399574715,0.43644695658337473
qt,58365228b3181ed03188fc8ff56007ea22678bb5,pyExplainer,0.5,0.5,0.0,0.0
qt,58365228b3181ed03188fc8ff56007ea22678bb5,LIME,0.6015919284160492,0.6672797891427085,0.7294188861985472,0.22087362657397522
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,pyExplainer,0.9854000494348343,0.9990436713603603,0.9908659115820241,0.9740952564063095
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,LIME,0.6270405718087846,0.718500215033179,0.7533940026853648,0.2857075577169286
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,pyExplainer,1.0,1.0,1.0,1.0
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,LIME,0.7605124680181018,0.8266776758001269,0.7741818181818181,0.5113051776387005
qt,a5d8e134b201a27cdeec7faf2529d69343406405,pyExplainer,1.0,1.0,1.0,1.0
qt,a5d8e134b201a27cdeec7faf2529d69343406405,LIME,0.7685278091567547,0.8485582098478304,0.7866499192535439,0.5274287234034942
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,pyExplainer,1.0,1.0,1.0,1.0
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,LIME,0.7305227770412972,0.840156658319517,0.8186544342507646,0.4985990743122211
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,pyExplainer,1.0,1.0,1.0,1.0
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,LIME,0.7501678508907424,0.8250283595922151,0.766276517922458,0.49312579506026644
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,pyExplainer,1.0,1.0,1.0,1.0
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,LIME,0.7544448546783437,0.8333315283782262,0.7809691629955948,0.4999455753347391
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,pyExplainer,1.0,1.0,1.0,1.0
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,LIME,0.7598832481155966,0.8365351056888363,0.784022622834924,0.5101187585110791
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,pyExplainer,1.0,1.0,1.0,1.0
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,LIME,0.8250792438177511,0.9175848490711591,0.8699173821480641,0.6628935261624183
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,0.9909814712896716,0.9998776982816608,0.9971064814814814,0.9865233265932759
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,0.837913588313146,0.9165994035951818,0.8685352018685352,0.6721436385695566
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,1.0,1.0,1.0,1.0
qt,23bdca417bde716c79168ab372083fd885607123,LIME,0.7873228316854017,0.861022427743733,0.8121951219512196,0.5646119861954387
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,pyExplainer,1.0,1.0,1.0,1.0
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,LIME,0.7111034471738713,0.8248766298442594,0.8059701492537313,0.4584066748404899
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,1.0,1.0,1.0,1.0
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,0.7635356923045777,0.8391068041911822,0.7985512245601931,0.5219812591402236
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,pyExplainer,1.0,1.0,1.0,1.0
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,LIME,0.7915161997440479,0.887157060458193,0.86084142394822,0.6216562977270645
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,pyExplainer,1.0,1.0,1.0,1.0
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LIME,0.692429569136801,0.7332223635739717,0.6800929512006196,0.38035042621105203
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,pyExplainer,1.0,1.0,1.0,1.0
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LIME,0.833944373425341,0.9177137088933843,0.87795403043056,0.6860498256348038
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,pyExplainer,0.9903229126625539,0.9997185305614895,0.9940789473684212,0.9797273877462043
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LIME,0.6487124452104345,0.7052970505393846,0.6448129579637486,0.2938931550061662
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,pyExplainer,0.5,0.5,0.9014222658165768,0.0
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,LIME,0.6482379775796612,0.7283944915882541,0.7548913880757973,0.3171816106229942
qt,42e8371600155bcff620929d5bf4dff998f3324f,pyExplainer,1.0,1.0,1.0,1.0
qt,42e8371600155bcff620929d5bf4dff998f3324f,LIME,0.7340272422509264,0.8063384288713236,0.7539924636640949,0.45774562361691207
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,pyExplainer,1.0,1.0,1.0,1.0
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LIME,0.7651336642017288,0.8378612428371123,0.7937838309760782,0.5218965951936386
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,0.9920777601450919,0.9997664928587622,0.9962616822429906,0.9853356812261832
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.7589200729646393,0.8270203476425687,0.7835198011010477,0.5099819739932714
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,1.0,1.0,1.0,1.0
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.7862677845528455,0.8599034751333842,0.8194014447884417,0.5690978701021658
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,pyExplainer,0.9934949131638253,0.9998770411405326,0.9947979191676671,0.9871737692627593
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LIME,0.6984427069982055,0.7905988148071008,0.7062767740733843,0.38920734964222126
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,pyExplainer,0.5,0.5,0.834008097165992,0.0
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LIME,0.68589640613737,0.7432219956750076,0.6890627982439397,0.3673992739560988
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,1.0,1.0,1.0,1.0
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.7717066085693536,0.8427616142753398,0.7919343326195574,0.5342261296542543
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,1.0,1.0,1.0,1.0
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.7601340884587263,0.8694015589952041,0.8313725490196078,0.5515424434405131
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyExplainer,0.5,0.5,0.8830715532286214,0.0
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LIME,0.6060864584909517,0.6903162256006754,0.7412235224411198,0.24249458613183608
qt,bff5100177a2e1fb4f685ce72f935484ab027203,pyExplainer,0.996816879739876,0.9999032557963935,0.9982363315696647,0.9922276495393628
