project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,pyExplainer,373.0,103.0,7013.0,788.0,0.10101269068068196,0.7836134453781513,0.05050094773896561,0.7836134453781513,0.09488679725260747,0.4423130680294166
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,pyExplainer,462.0,14.0,6818.0,983.0,0.12600948596333802,0.9705882352941176,0.06346153846153846,0.9705882352941176,0.11913357400722022,0.5482988606287278
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,2.0,474.0,85.0,7716.0,0.9891039610306371,0.004201680672268907,0.022988505747126436,0.004201680672268907,0.007104795737122558,0.496652820851453
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,pyExplainer,50.0,426.0,1346.0,6455.0,0.8274580182027945,0.10504201680672269,0.03581661891117478,0.10504201680672269,0.053418803418803416,0.4662500175047586
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,LIME,437.0,39.0,5288.0,2513.0,0.3221381874118703,0.9180672268907563,0.07633187772925765,0.9180672268907563,0.14094500886953718,0.6201027071513132
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,304.0,172.0,5836.0,1965.0,0.25189078323291886,0.6386554621848739,0.049511400651465795,0.6386554621848739,0.09189842805320435,0.4452731227088964
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,pyExplainer,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,LIME,429.0,47.0,6085.0,1716.0,0.21997179848737342,0.9012605042016807,0.065858151673319,0.9012605042016807,0.12274678111587983,0.560616151344527
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,4051e69852cd648942e03cd36e14c2c34124c19f,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,pyExplainer,325.0,151.0,4851.0,2950.0,0.3781566465837713,0.6827731092436975,0.06278979907264297,0.6827731092436975,0.11500353857041755,0.5304648779137344
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,LIME,349.0,127.0,4906.0,2895.0,0.37110626842712474,0.7331932773109243,0.06641294005708849,0.7331932773109243,0.12179375327168034,0.5521497728690246
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,05e492cf7ab30286087f579cefd9829da569f48f,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,28b54d1ac92bac244902d249d24da47594510a96,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,28b54d1ac92bac244902d249d24da47594510a96,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,58365228b3181ed03188fc8ff56007ea22678bb5,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,58365228b3181ed03188fc8ff56007ea22678bb5,LIME,437.0,39.0,5288.0,2513.0,0.3221381874118703,0.9180672268907563,0.07633187772925765,0.9180672268907563,0.14094500886953718,0.6201027071513132
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,LIME,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,a5d8e134b201a27cdeec7faf2529d69343406405,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,LIME,349.0,127.0,4906.0,2895.0,0.37110626842712474,0.7331932773109243,0.06641294005708849,0.7331932773109243,0.12179375327168034,0.5521497728690246
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,pyExplainer,197.0,279.0,3506.0,4295.0,0.5505704396872196,0.41386554621848737,0.0532001080205239,0.41386554621848737,0.09428092845178274,0.4822179929528535
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
