project,commit id,method,euc_dist_med,defective_generated_instance_ratio
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,911.9984733869019,0.4106239460370995
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,1515.6919467335292,0.132
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,826.2723164579452,0.45
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,1824.5154892351804,0.1334
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,392.3639483889425,0.43496271748135873
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,1079.3188294250058,0.1362
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,1011.0330728510596,0.4913194444444444
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,2158.4602177397737,0.1292
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,1278.9196166617376,0.6098901098901099
qt,23bdca417bde716c79168ab372083fd885607123,LIME,1607.7343567048806,0.139
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,567.4357041672735,0.4694048616932104
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,1794.2037122838528,0.1396
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,761.221818347266,0.45564516129032256
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,2065.6339656173177,0.1346
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,990.6933476761546,0.41451612903225804
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,2616.4368332681406,0.1298
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,646.8666249284793,0.38306451612903225
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,2119.5159663620543,0.1382
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,629.6072310510219,0.45
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,1003.7389866808589,0.1376
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,766.8424613837459,0.36371033360455657
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,2285.4530406189015,0.1394
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,717.3318199856958,0.45615514333895446
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,1528.6890317148445,0.1428
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,2066.9718624537772,0.6003649635036497
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,2548.8687141906994,0.1276
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,920.3702426677593,0.4692107545533391
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,1275.241424256685,0.1326
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,919.5248024106564,0.515473032714412
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,1117.2254789386475,0.1374
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,640.6977685980177,0.5228645383951682
