project,commit id,method,euc_dist_med,defective_generated_instance_ratio,global_model
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,349.2450075172427,0.4540178571428571,RF
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,539.4343231223534,0.169,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,498.6061531344095,0.7130600571973308,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,1400.589845124519,0.1668,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,233.37500538091265,0.5441964285714286,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,636.2398036523839,0.1554,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,494.93026178425,0.5192046995029372,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,883.5796028119421,0.1566,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,765.1145736095257,0.6370056497175142,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,930.6091399105296,0.16,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,531.5293707570693,0.5815440840566469,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,512.847029312311,0.1694,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,208.96522112000213,0.5764546684709067,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,541.8082012940919,0.1616,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,308.06791480325546,0.6708979783732957,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,661.4951870623695,0.1684,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,770.2968647387482,0.653289780681288,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,2071.090020131342,0.1644,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,390.0700023803452,0.6109818520241973,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,544.3080870607926,0.1702,RF
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,543.204850605993,0.6499060150375939,RF
