project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,6.0,640.0,22.0,3295.0,0.9933675007536931,0.009287925696594427,0.21428571428571427,0.009287925696594427,0.01780415430267062,0.5013277132251438
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,119.0,527.0,791.0,2526.0,0.7615315043714199,0.18421052631578946,0.13076923076923078,0.18421052631578946,0.15295629820051415,0.4728710153436047
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,41.0,605.0,57.0,3260.0,0.9828157974072957,0.06346749226006192,0.41836734693877553,0.06346749226006192,0.11021505376344085,0.5231416448336789
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,538.0,108.0,2952.0,365.0,0.1100391920410009,0.8328173374613003,0.15415472779369627,0.8328173374613003,0.2601547388781431,0.47142826475115057
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,2.0,644.0,20.0,3297.0,0.9939704552306301,0.0030959752321981426,0.09090909090909091,0.0030959752321981426,0.00598802395209581,0.49853321523141414
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
