project,commit id,method,rule_ratio
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,crossover_interpolation,0.8842339008142117
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,0.9424989191526156
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,crossover_interpolation,0.9029289642015487
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.9424989191526156
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,crossover_interpolation,0.7995162590701425
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,0.9424989191526156
openstack,957533f685caf9ffc0d9cad569598455d59ade34,crossover_interpolation,0.8948991696322657
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.9424989191526156
openstack,96677735f6d8f1f5b6380127956921f719aab799,crossover_interpolation,0.8843217850851439
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.9424989191526156
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,crossover_interpolation,0.896556399132321
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.9424989191526156
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,crossover_interpolation,0.8611449451887941
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,0.9000370233246946
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,crossover_interpolation,0.8969718904572325
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.9424989191526156
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,crossover_interpolation,0.8544765237678623
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.9424989191526156
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,crossover_interpolation,0.9139344262295082
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.9424989191526156
openstack,03a41f863b160384593ef8df130f369a0c22d393,crossover_interpolation,0.8967782958880882
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.9424989191526156
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,crossover_interpolation,0.8941030635735789
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.9424989191526156
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,crossover_interpolation,0.9109002545707012
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.9424989191526156
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,crossover_interpolation,0.9016846538562779
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.9424989191526156
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,crossover_interpolation,0.758125
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.9424989191526156
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,crossover_interpolation,0.9159947984395319
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.9424989191526156
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,crossover_interpolation,0.9290131755848346
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,0.9197038724373576
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,crossover_interpolation,0.8931743805516597
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.9424989191526156
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,crossover_interpolation,0.8651597817614964
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.9424989191526156
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,crossover_interpolation,0.8866886688668867
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.9424989191526156
openstack,9928edb42da42af3463d4a989a0797be46198908,crossover_interpolation,0.896782694630504
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.9424989191526156
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,crossover_interpolation,0.9179002363478045
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.9424989191526156
openstack,5c2339440a499fb8b86e38893f245b9f02395016,crossover_interpolation,0.8923812282734647
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.9424989191526156
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,crossover_interpolation,0.8873264506941972
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.9000370233246946
openstack,106bf560e291b9b8a0690680170db575086e04b3,crossover_interpolation,0.9150722642807984
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.9424989191526156
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,crossover_interpolation,0.9142333192269714
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.9424989191526156
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,crossover_interpolation,0.8969359331476323
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.9424989191526156
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,crossover_interpolation,0.9205118740002461
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.9424989191526156
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,crossover_interpolation,0.9342730440291416
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,LIME,0.9197038724373576
openstack,7523489e856e637dc6af23638568f4700980360f,crossover_interpolation,0.9040864572779467
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.9424989191526156
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,crossover_interpolation,0.892748786407767
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.9424989191526156
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,crossover_interpolation,0.8967491688215737
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.9197038724373576
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,crossover_interpolation,0.8882053084900685
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,LIME,0.9424989191526156
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,crossover_interpolation,0.776663993584603
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,LIME,0.9197038724373576
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,crossover_interpolation,0.8564178473250159
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.9424989191526156
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,crossover_interpolation,0.9222044137590926
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.9424989191526156
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,crossover_interpolation,0.9404783640679204
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.9424989191526156
openstack,14dc194af688a18b254aea761beb586214c56224,crossover_interpolation,0.9074786682282081
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.9424989191526156
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,crossover_interpolation,0.8952172325666301
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,LIME,0.9424989191526156
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,crossover_interpolation,0.9160636758321273
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.9424989191526156
openstack,8db14390d418561f7c372902a4a383dc9047603c,crossover_interpolation,0.8976962124170246
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.9424989191526156
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,crossover_interpolation,0.909630048009037
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,LIME,0.9424989191526156
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,crossover_interpolation,0.9034157832744405
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.9424989191526156
openstack,34a208d1f3829173815beca81d07b53633a12989,crossover_interpolation,0.9160501769057575
openstack,34a208d1f3829173815beca81d07b53633a12989,LIME,0.9424989191526156
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,crossover_interpolation,0.8987415520857609
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.9424989191526156
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,crossover_interpolation,0.8850931677018633
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.9424989191526156
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,crossover_interpolation,0.9060736057800858
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.9424989191526156
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,crossover_interpolation,0.8758046194623249
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.9424989191526156
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,crossover_interpolation,0.8903520558989519
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,LIME,0.9000370233246946
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,crossover_interpolation,0.9313935681470138
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,LIME,0.9424989191526156
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,crossover_interpolation,0.9018691588785047
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.9197038724373576
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,crossover_interpolation,0.8852633823843037
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.9424989191526156
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,crossover_interpolation,0.8971973485288988
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.9000370233246946
openstack,acf0209b28e21eed60158967fab77468eb195e7c,crossover_interpolation,0.917036843480533
openstack,acf0209b28e21eed60158967fab77468eb195e7c,LIME,0.9424989191526156
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,crossover_interpolation,0.8862440491104986
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,0.9424989191526156
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,crossover_interpolation,0.881214600377596
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,0.9424989191526156
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,crossover_interpolation,0.9259933272672126
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,0.9424989191526156
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,crossover_interpolation,0.9243027888446215
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,0.9424989191526156
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,crossover_interpolation,0.8970291318142486
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,LIME,0.9424989191526156
openstack,607acb33be18f0e508329f3c8514061322d294a9,crossover_interpolation,0.8896690070210632
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,0.9424989191526156
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,crossover_interpolation,0.8965356351335588
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,0.9424989191526156
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,crossover_interpolation,0.8875709989976612
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,0.9424989191526156
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,crossover_interpolation,0.903924032956291
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,0.9424989191526156
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,crossover_interpolation,0.9031562935733299
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,0.9424989191526156
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,crossover_interpolation,0.9087003222341569
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,0.9424989191526156
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,crossover_interpolation,0.9013702171664943
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,0.9424989191526156
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,crossover_interpolation,0.9019423558897243
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,LIME,0.9000370233246946
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,crossover_interpolation,0.8913679027542699
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,0.9424989191526156
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,crossover_interpolation,0.8942803268384664
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,LIME,0.9424989191526156
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,crossover_interpolation,0.8700361010830325
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,0.9424989191526156
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,crossover_interpolation,0.9175311884438608
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,0.9424989191526156
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,crossover_interpolation,0.8402439024390244
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,0.9424989191526156
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,crossover_interpolation,0.918695831613702
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,LIME,0.9424989191526156
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,crossover_interpolation,0.9342730440291416
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,0.9424989191526156
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,crossover_interpolation,0.8945005611672279
