project,commit id,method,euc_dist_med,defective_generated_instance_ratio
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,331.7041145286256,0.45161290322580644
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,547.6482473243884,0.164
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,488.5900161986193,0.6894353369763205
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,1384.7778000612711,0.1678
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,233.74766863031493,0.4935483870967742
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,621.6817372280311,0.1658
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,502.48113090023475,0.4748557295960429
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,891.1432286141932,0.1744
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,721.4222236527842,0.6201067615658363
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,909.4701781934184,0.1706
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,515.0341774896372,0.5685449957947856
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,511.8715040266925,0.162
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,228.2607456141572,0.5250616269515201
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,555.3950832880876,0.168
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,305.43207376915603,0.6459627329192547
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,662.5633123940956,0.1732
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,819.5778765957368,0.6404199475065617
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,2073.382764294991,0.1618
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,380.19637879975244,0.577893820713664
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,573.1248583712932,0.1674
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,511.91289748880433,0.6187943262411347
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,797.1286657461411,0.1682
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,368.6403541225783,0.5403830141548709
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,715.7268108197868,0.16
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,413.1736931672352,0.6038732394366197
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,1403.2242293562858,0.1662
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,363.35181713169993,0.6318101933216169
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,815.0256950276521,0.1616
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,623.344071634838,0.40403225806451615
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,2100.7638760547034,0.164
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,451.4296029484653,0.6616071428571428
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,505.2893057197779,0.1644
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,236.0437438018996,0.5036437246963563
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,650.1542332360732,0.1702
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,539.317588556228,0.6921005385996409
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,758.7145041444126,0.1648
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,394.5445455032223,0.570198105081826
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,801.2332701562752,0.1658
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,382.79250393897564,0.661660777385159
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,599.6354691511181,0.1642
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,416.2369642507866,0.5867126833477135
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,655.5132311400117,0.1566
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1236.1630495291597,0.7055103884372177
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,1482.8032797696355,0.1678
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,705.070812503305,0.6415770609318996
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,719.6717698672765,0.1724
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,316.401962850118,0.45161290322580644
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,1213.2256277955375,0.1606
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,639.7896268990926,0.6
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,978.5401296915486,0.1716
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,331.2032329296683,0.4642857142857143
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,846.3328664143637,0.162
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,348.1994377022835,0.5772843723313408
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,1110.8791182340628,0.1622
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,574.7798570543357,0.6579892280071813
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,691.262382679924,0.1608
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,pyExplainer,231.77573765347339,0.49193548387096775
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,LIME,549.3649964365217,0.1606
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,273.19008847997185,0.521774193548387
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,647.162324678065,0.1684
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,1911.0905843898581,0.6878354203935599
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,2294.9028398889923,0.1644
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,232.72240401696808,0.5832614322691976
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,568.2760901091904,0.1664
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,pyExplainer,406.0662301965867,0.4258064516129032
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,LIME,1542.1747801003557,0.1608
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyExplainer,230.07873231115144,0.482258064516129
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,LIME,535.4068519413709,0.1634
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,257.78603080806613,0.4854838709677419
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,511.6614281136151,0.1696
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,570.4729573270843,0.6798561151079137
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,761.5648675809774,0.1682
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,427.4495182526921,0.4806451612903226
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,621.9885267162783,0.164
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,387.948276362599,0.48531810766721045
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,598.9119519686722,0.1724
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,pyExplainer,257.12451299111797,0.5024193548387097
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,LIME,556.0861316389019,0.16
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,946.1659091266248,0.6963162623539982
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,1164.4797821966454,0.161
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,396.4799964128613,0.6660714285714285
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,1184.198809086588,0.173
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyExplainer,716.6049106428497,0.44193548387096776
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,LIME,2192.334741219728,0.1666
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,389.6139750027533,0.5268542199488491
