project,commit id,method,euc_dist_med,defective_generated_instance_ratio
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,349.2450075172427,0.45401785714285714
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,539.4343231223534,0.169
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,498.6061531344095,0.7130600571973308
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,1400.5898451245187,0.1668
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,233.37500538091263,0.5441964285714286
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,636.2398036523839,0.1554
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,494.93026178425,0.5192046995029372
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,883.5796028119421,0.1566
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,765.1145736095257,0.6370056497175142
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,930.6091399105296,0.16
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,531.5293707570693,0.5815440840566469
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,512.847029312311,0.1694
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,208.96522112000213,0.5764546684709067
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,541.8082012940919,0.1616
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,308.06791480325546,0.6708979783732957
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,661.4951870623695,0.1684
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,770.2968647387482,0.653289780681288
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,2071.090020131342,0.1644
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,390.0700023803452,0.6109818520241973
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,544.3080870607926,0.1702
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,543.204850605993,0.6499060150375939
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,783.2246640985287,0.1732
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,377.40901978379867,0.5688323489323035
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,703.5913186867683,0.1662
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,442.9607617820784,0.6610486891385767
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,1409.7189474533525,0.1644
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,381.21870420547685,0.6295603367633302
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,825.2776776947364,0.164
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,657.3629485550629,0.4232142857142857
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,2087.196827576363,0.1658
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,459.3078782567983,0.6768867924528302
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,494.506958467618,0.1616
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,233.39579982614592,0.5391498881431768
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,626.5345762111574,0.1706
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,527.8093850321401,0.6977294228949859
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,764.2654523366978,0.1572
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,405.9636918201887,0.5927811198519204
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,811.5883697075284,0.1566
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,376.2185688149487,0.6848030018761726
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,590.1137203422516,0.1672
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,417.6410828087381,0.5877721167207041
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,659.1532512561374,0.1632
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1232.3567154826849,0.7218794494542002
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,1482.1297298616391,0.1588
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,696.2852010666784,0.6521739130434783
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,716.3359281811239,0.1666
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,342.00630474737227,0.4973214285714286
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,1210.884759717882,0.1604
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,652.9653071014295,0.6193853427895981
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,977.021925615541,0.164
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,329.7604803418726,0.5080645161290323
