project,commit id,method,euc_dist_med,defective_generated_instance_ratio
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,347.22741706179863,0.45803571428571427
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,547.6482473243884,0.164
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,513.4688568861645,0.717349857006673
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,1384.7778000612711,0.1678
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,235.9339070139887,0.5285714285714286
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,621.6817372280311,0.1658
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,517.2691669619239,0.5196565747853592
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,891.1432286141932,0.1744
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,760.6896621579159,0.6228813559322034
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,909.4701781934184,0.1706
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,520.3431886403295,0.6075833714024669
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,511.8715040266925,0.162
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,216.78503176227997,0.5782589084348219
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,555.3950832880876,0.168
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,309.6370599268959,0.6629055007052186
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,662.5633123940956,0.1732
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,756.70330304794,0.649556696220252
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,2073.382764294991,0.1618
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,383.2072296765477,0.598417868776175
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,573.1248583712932,0.1674
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,523.5351517076375,0.6470864661654135
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,797.1286657461411,0.1682
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,377.3466725112728,0.5733757383007724
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,715.7268108197868,0.16
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,417.1531546002161,0.6699438202247191
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,1403.2242293562858,0.1662
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,359.9670794585501,0.6468662301216089
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,815.0256950276521,0.1616
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,666.0226892141948,0.434375
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,2100.7638760547034,0.164
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,472.22905450381904,0.6773584905660377
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,505.2893057197779,0.1644
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,243.3251466838405,0.5391498881431768
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,650.1542332360732,0.1702
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,526.1055977717874,0.7109744560075686
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,758.7145041444126,0.1648
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,408.1349778884574,0.5895418787598334
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,801.2332701562752,0.1658
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,385.349869259864,0.6810506566604128
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,599.6354691511181,0.1642
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,418.06468345099273,0.5956461324687355
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,655.5132311400117,0.1566
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1231.0880728264729,0.7052681537731371
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,1482.8032797696355,0.1678
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,691.9214129679049,0.6644612476370511
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,719.6717698672765,0.1724
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,324.25283351966493,0.49776785714285715
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,1213.2256277955375,0.1606
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,656.009106458126,0.6080378250591016
