project,commit id,method,AUC,F1,global_model
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,0.9767967447907244,0.918703241895262,RF
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,0.7426279025057141,0.2728937728937728,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,0.9979069323289568,0.9903750414868902,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.7596936373129053,0.323321554770318,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,0.9859159456178254,0.9484110606685926,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,0.7629811740633432,0.3192307692307692,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,0.9891496037744492,0.9484178586909406,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.7254124959758151,0.2159916926272066,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,0.985371413671689,0.9556614144375228,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.7661651785714285,0.3118580765639589,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,0.9987161983692204,0.987033398821218,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.7527806672236766,0.3219424460431655,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,0.989612030245608,0.9584964761158966,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,0.7081311467859572,0.1439645625692137,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,0.9857232956251876,0.956794425087108,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.7425185002382153,0.3191489361702127,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,0.9890953662757164,0.961322081575246,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.7217304697645761,0.2082912032355915,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,0.9858818877839202,0.9544419134396356,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.7019701489662822,0.2098171318575553,RF
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,0.985008759287028,0.9571788413098236,RF
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.7641295749437717,0.2928127772848269,RF
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,0.9880343189568976,0.9590032154340836,RF
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.7644653290186376,0.2951420714940421,RF
