project,commit id,method,balanced_accuracy,AUC,F1,MCC
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,0.9141806722689075,0.9714968487394956,0.9059360730593607,0.8323324844521239
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,0.5797525965690279,0.740422744777687,0.2811918063314712,0.2689609122534256
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,1.0,1.0,1.0,1.0
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.5801249413147053,0.7456865055187808,0.2822878228782288,0.2774081752263363
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,0.9358946338620373,0.9867771949544148,0.9334456613310868,0.8740218829241897
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,0.586196290718931,0.740629407659701,0.2978723404255319,0.29306253880049965
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,0.9968602825745683,0.9999727455084597,0.9965397923875432,0.9934119587926481
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.5533834720147927,0.6939072112136406,0.2071563088512241,0.21189248794257273
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,1.0,1.0,1.0,1.0
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.5783871503037126,0.7668472328900029,0.27989371124889284,0.25823013350080226
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,1.0,1.0,1.0,1.0
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.5976266242376027,0.7631058664073779,0.3263825929283772,0.3062963909931014
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,0.9935750605130205,0.999715710642169,0.9937205651491365,0.9868455712091868
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,0.5394803113553114,0.6947817937271061,0.15546218487394958,0.19949052031307857
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,0.9879144977829188,0.9994973697981216,0.9924709103353867,0.9786462983645082
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.588983263892846,0.7600384241087539,0.307426597582038,0.2871923428805543
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,0.9925511547205935,0.9999202265565793,0.9952283571915472,0.986697522190599
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.5407247386019662,0.7024271210395812,0.16,0.19925286285790805
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,0.9897714569618681,0.9994348528133151,0.9917355371900827,0.9803743501950051
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.5674556333587895,0.7332983491422272,0.24615384615384614,0.25520035622347975
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,0.9915905910575065,0.9993136536283068,0.9942857142857143,0.9849680451942496
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.5756077031917086,0.7719518063057667,0.27106227106227104,0.2590302910293578
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,0.9540137000066993,0.9891248520577923,0.956386292834891,0.9065583506721556
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.5838988095238096,0.7648200892857143,0.29135338345864664,0.2750727837471307
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,0.9940978296080337,0.9997181729834791,0.9956331877729258,0.988958415633143
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.5815056925522429,0.758646493703598,0.2857142857142857,0.2800283576553186
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,0.9509876817775949,0.9923687433819844,0.966183574879227,0.9071406330805475
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.5979080851787469,0.7630443536958658,0.32697547683923706,0.3068731990433497
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,1.0,1.0,1.0,1.0
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.5423911775002918,0.7004422919827284,0.17373737373737375,0.1732217878926263
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,0.9880963826249203,0.9993483811009154,0.993279569892473,0.9800530325930706
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.6014303867203833,0.7820794591994447,0.33631484794275496,0.31859480615574176
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,0.9862871964876759,0.9993757966460872,0.9862348178137652,0.9725743929753519
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,0.513362981013646,0.6829683592863824,0.056369785794813984,0.11879624344620847
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,0.936336513482547,0.9868974827285,0.9667519181585678,0.8894810333933323
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.5951739947178515,0.7546329232228546,0.32080659945004586,0.3141002353711295
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,0.9573164455799816,0.9901767280785135,0.9629068887206662,0.9139691075181123
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.5826860692141933,0.7547916150315854,0.28787878787878785,0.29542759344428127
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,1.0,1.0,1.0,1.0
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.603998036700526,0.7586988069516423,0.34260089686098655,0.3275391923721973
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,0.9880909984035368,0.9995486921282083,0.9912280701754387,0.9786971740583295
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.6014986472984887,0.7585631472198978,0.3345794392523364,0.3171635449067601
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1.0,1.0,1.0,1.0
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.5864205593743367,0.7420774494074756,0.2997323818019625,0.27997766329947094
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,0.9955516759776537,0.9999406424581007,0.99721059972106,0.992205645101823
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.5548153663796245,0.7205481368427309,0.21172022684310018,0.2133789913765088
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,0.9401260504201681,0.986609768907563,0.934782608695652,0.8827779370245035
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.5321291879302983,0.6775871159824474,0.12698412698412698,0.18919810124064915
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,0.95254110612855,0.9912458860356466,0.9627421758569299,0.9064625186905944
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.6055234400236814,0.7704585974141744,0.34797588285960374,0.33350014964642455
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,0.9587412587412587,0.9919289044289044,0.9559859154929577,0.9184171745617479
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.5998983470343853,0.7968161996523174,0.33184656556645853,0.30480178635258265
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,1.0,1.0,1.0,1.0
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.5926538562184619,0.7498159556515671,0.3140495867768595,0.298108056248979
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,0.5,0.5,0.7937195452084461,0.0
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.6088610806785899,0.7536281888934735,0.35283687943262415,0.3248917210784581
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,pyExplainer,0.9975670049440541,0.9999791829300027,0.9975389663658737,0.995161200456303
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,LIME,0.5615945802478257,0.7246359330969669,0.22410147991543342,0.2713611570740876
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,0.9548232730646831,0.9912789864232637,0.9566563467492261,0.909523284256069
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.5560688321970982,0.717742119761122,0.21309872922776146,0.22466325356170047
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,0.9851554320164244,0.9994112847034626,0.9922279792746114,0.9749646423988453
