project,commit id,method,euc_dist_med,defective_generated_instance_ratio
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyExplainer,200.3707250895761,0.5683453237410072
openstack,71f2184c617123b90f8e911056f23e3346c7c592,LIME,513.7118692962999,0.5922
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,594.107639976352,0.8553571428571428
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,1393.1580037452914,0.5864
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,pyExplainer,297.85881780166136,0.7793917385383567
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LIME,973.8652978723389,0.5922
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,pyExplainer,469.55685036185844,0.783448275862069
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,LIME,1988.516025965649,0.6072
openstack,6277f8aa9af4785170c7d750682093992320e785,pyExplainer,610.3501745601453,0.8059090909090909
openstack,6277f8aa9af4785170c7d750682093992320e785,LIME,1951.4762787265488,0.5998
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,481.9591963830297,0.32769158439116125
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,884.4781772739796,0.5974
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyExplainer,307.48004112214903,0.48396361895643847
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,LIME,1150.7684700762084,0.5996
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,pyExplainer,1117.764271286534,0.7482614742698191
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LIME,1272.2621386865665,0.5958
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,734.778965145649,0.8379464285714285
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,917.2520920703511,0.6014
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,pyExplainer,537.0277077131085,0.4569789674952199
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,LIME,828.4772659945459,0.603
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,506.82939409253476,0.7347319347319348
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,511.48905851056725,0.5876
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,303.50702799955,0.7168059424326834
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,645.7649182381674,0.591
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,pyExplainer,551.5950634189882,0.8165178571428572
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,LIME,1631.3715651744453,0.5944
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,pyExplainer,660.6206882445371,0.8254464285714286
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LIME,837.3926498938133,0.5918
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,800.5645366166734,0.8200892857142857
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,2079.6615727036087,0.5824
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,pyExplainer,358.92715826930885,0.3016759776536313
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,LIME,732.8618486475343,0.5946
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,407.00319574124785,0.8415178571428571
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,551.0594574868719,0.5922
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,pyExplainer,250.29351043161228,0.665406427221172
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,LIME,660.9560153387791,0.5914
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,pyExplainer,293.7277064695444,0.8303571428571429
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,LIME,870.9776565471751,0.595
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,549.3605890038478,0.8267857142857142
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,791.5520149837791,0.601
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyExplainer,187.42991838981072,0.5459330143540669
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LIME,668.1640599503651,0.5944
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyExplainer,204.81084862863835,0.5956232159847764
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LIME,1274.7068873790492,0.6004
openstack,856db7efad3dceda33423bb3708390475c37034c,pyExplainer,403.17152497854204,0.6756373937677054
openstack,856db7efad3dceda33423bb3708390475c37034c,LIME,1542.2308758580446,0.5986
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,pyExplainer,633.90283786098,0.7014150943396227
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LIME,2037.4245755013526,0.593
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,362.4416361254675,0.4406294706723891
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,728.2038439986464,0.6032
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyExplainer,265.4844763434381,0.7919493441881501
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LIME,490.9220420493538,0.5972
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyExplainer,245.7562361603791,0.6272469252601703
openstack,a66867277f4e704fd89703245f644b161309e1ac,LIME,847.4559192382981,0.5916
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,pyExplainer,195.27623891508108,0.5493295019157088
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LIME,723.3931162437177,0.5904
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,493.0989509548923,0.8200892857142857
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,1413.5159045986475,0.6018
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,pyExplainer,547.7400824615776,0.8223214285714285
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,LIME,1434.7156802763375,0.5964
