project,commit id,method,euc_dist_med,defective_generated_instance_ratio
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyExplainer,201.8260985644212,0.5587529976019184
openstack,71f2184c617123b90f8e911056f23e3346c7c592,LIME,517.2628518438738,0.5956
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,594.107639976352,0.8553571428571428
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,1393.1580037452914,0.5864
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,pyExplainer,297.85881780166136,0.7793917385383567
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LIME,973.8652978723389,0.5922
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,pyExplainer,475.4838377170226,0.7839080459770115
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,LIME,1977.4982193281096,0.605
openstack,6277f8aa9af4785170c7d750682093992320e785,pyExplainer,610.3501745601453,0.8059090909090909
openstack,6277f8aa9af4785170c7d750682093992320e785,LIME,1951.4762787265488,0.5998
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,481.9591963830297,0.32769158439116125
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,884.4781772739796,0.5974
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyExplainer,307.8393645598488,0.47774054571565344
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,LIME,1159.3038622349054,0.5922
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,pyExplainer,1122.214334671619,0.7311080203987019
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LIME,1276.1513672180718,0.5844
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,737.2069196434751,0.8375
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,919.4398127675363,0.6022
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,pyExplainer,537.0277077131085,0.4569789674952199
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,LIME,828.4772659945459,0.603
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,516.2666934345294,0.7244755244755244
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,518.6094623240282,0.593
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,303.50702799955,0.7168059424326834
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,645.7649182381674,0.591
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,pyExplainer,560.5391917443919,0.8303571428571429
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,LIME,1625.0619223155495,0.6018
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,pyExplainer,664.012445806077,0.8477678571428572
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LIME,834.4659390449003,0.591
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,837.5646696808717,0.8267857142857142
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,2066.3972034241315,0.601
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,pyExplainer,358.92715826930885,0.3016759776536313
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,LIME,732.8618486475343,0.5946
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,364.4283024350135,0.8133928571428571
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,532.5556558528081,0.604
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,pyExplainer,250.29351043161228,0.665406427221172
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,LIME,660.9560153387791,0.5914
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,pyExplainer,293.7277064695444,0.8303571428571429
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,LIME,870.9776565471751,0.595
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,570.6092340498582,0.8214285714285714
