project,commit id,method,rule_ratio
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,crossover_interpolation,0.9323308270676691
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,0.0
qt,602bd9873786ccadcb67da3036329f3122555cf8,crossover_interpolation,0.9434564523483812
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,0.8561460010735373
qt,9d75626b1073113d77988bcb52e99215d5af4787,crossover_interpolation,0.8937238493723849
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,0.0
qt,3168c94577cc604fd033ce4e741da5c411f74666,crossover_interpolation,0.8266666666666667
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,0.0
qt,23bdca417bde716c79168ab372083fd885607123,crossover_interpolation,0.711340206185567
qt,23bdca417bde716c79168ab372083fd885607123,LIME,0.8561460010735373
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,crossover_interpolation,0.8706697459584296
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,0.0
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,crossover_interpolation,0.926860025220681
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.0
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,crossover_interpolation,0.9644491913335368
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.8561460010735373
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,crossover_interpolation,0.8695652173913043
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.0
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,crossover_interpolation,0.9635097493036212
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.9674556213017751
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,crossover_interpolation,0.9628322259136213
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.8561460010735373
qt,07860794da5863610f38295c9d517fc457c5de95,crossover_interpolation,0.8621134020618557
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.8561460010735373
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,crossover_interpolation,0.957893025524305
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.8777777777777778
qt,b449791c3565940e701c68b3f705014804af0c2b,crossover_interpolation,0.8830409356725146
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.0
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,crossover_interpolation,0.7701612903225806
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.8561460010735373
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,crossover_interpolation,0.947000821692687
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.8561460010735373
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,crossover_interpolation,0.9246922519913107
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.0
qt,37ca2224eca671200a2710f57f970d2993e62aa5,crossover_interpolation,0.8764940239043825
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.0
qt,fd619946be51784dc709363324897be6af144c52,crossover_interpolation,0.89453125
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.8561460010735373
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,crossover_interpolation,0.8200290275761973
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.8561460010735373
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,crossover_interpolation,0.9010238907849829
