project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,7.0,469.0,160.0,7641.0,0.9794898089988463,0.014705882352941176,0.041916167664670656,0.014705882352941176,0.021772939346811817,0.4970978456758937
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,12.0,464.0,492.0,7309.0,0.9369311626714524,0.025210084033613446,0.023809523809523808,0.025210084033613446,0.024489795918367346,0.4810706233525329
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,23bdca417bde716c79168ab372083fd885607123,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,9.0,467.0,75.0,7726.0,0.9903858479682092,0.018907563025210083,0.10714285714285714,0.018907563025210083,0.03214285714285714,0.5046467054967096
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,8.0,468.0,222.0,7579.0,0.9715421099858993,0.01680672268907563,0.034782608695652174,0.01680672268907563,0.022662889518413595,0.4941744163374875
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,17.0,459.0,752.0,7049.0,0.9036021022945776,0.03571428571428571,0.022106631989596878,0.03571428571428571,0.027309236947791162,0.46965819400443165
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,388.0,88.0,5185.0,2616.0,0.335341622868863,0.8151260504201681,0.0696213888390454,0.8151260504201681,0.12828566705240535,0.5752338366445156
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,37.0,439.0,953.0,6848.0,0.8778361748493783,0.07773109243697479,0.03737373737373737,0.07773109243697479,0.0504774897680764,0.47778363364317655
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
