project,commit id,method,AUC,F1
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyExplainer,1.0,1.0
openstack,71f2184c617123b90f8e911056f23e3346c7c592,LIME,0.7639894420876023,0.7688679245283019
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,0.5,0.9147286821705426
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.8824363913423184,0.8426756985605419
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,pyExplainer,1.0,1.0
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LIME,0.8587258515228128,0.8265424912689174
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,pyExplainer,1.0,1.0
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,LIME,0.7157193131333299,0.7638176638176638
openstack,6277f8aa9af4785170c7d750682093992320e785,pyExplainer,1.0,1.0
openstack,6277f8aa9af4785170c7d750682093992320e785,LIME,0.7820141594855817,0.763558150253495
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,1.0,0.9992565055762082
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.8846450212955298,0.8394812194711134
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyExplainer,1.0,0.9995061728395062
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,LIME,0.8041168448785067,0.7892976588628763
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,pyExplainer,1.0,1.0
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LIME,0.8202280882450661,0.7782693328614405
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,1.0,1.0
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.8713157771951081,0.8393333333333334
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,pyExplainer,0.9993669904919388,0.9851694915254238
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,LIME,0.7583102127229894,0.7679950571516837
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,1.0,1.0
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.8636168444093554,0.8303586321934945
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,1.0,0.9996785599485696
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.8520236974386565,0.8018207282913166
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,pyExplainer,1.0,1.0
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,LIME,0.888803528063578,0.8420697792010786
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,pyExplainer,0.9995792593528635,0.9949238578680203
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LIME,0.8505316034871377,0.7944532209935055
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,1.0,1.0
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.8853353799629772,0.8382352941176471
