project,commit id,method,balanced_accuracy,AUC,F1,MCC
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyExplainer,0.9907025564470984,0.9995157678671395,0.9918489918489918,0.9815177585486162
openstack,71f2184c617123b90f8e911056f23e3346c7c592,LIME,0.6671897907437263,0.7690873029316869,0.7663464518128292,0.356500632589498
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,0.5,0.5,0.9157792836398839,0.0
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.7983298225693487,0.8766164050395824,0.8332201086956521,0.5945623060066416
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,pyExplainer,1.0,1.0,1.0,1.0
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LIME,0.7821697782979418,0.8558503243898985,0.8302631578947368,0.567211369785763
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,pyExplainer,0.9874929805952455,0.999423472889499,0.994426518040481,0.9742361359408866
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,LIME,0.6103420859922586,0.7232584998430798,0.7654320987654322,0.2719737344398182
openstack,6277f8aa9af4785170c7d750682093992320e785,pyExplainer,1.0,1.0,1.0,1.0
openstack,6277f8aa9af4785170c7d750682093992320e785,LIME,0.6586018868314858,0.7840739450553924,0.7819681791396581,0.3618353587034915
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,1.0,1.0,1.0,1.0
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.8010288538654668,0.8811810278037941,0.8327353493934734,0.5974605559100948
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyExplainer,1.0,1.0,1.0,1.0
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,LIME,0.6959195220389173,0.8022296226620415,0.7868343424934018,0.4186239863206404
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,pyExplainer,1.0,1.0,1.0,1.0
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LIME,0.7539162267725706,0.8289618137009801,0.7752525252525253,0.5011422979089404
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,0.986837789076595,0.9997818013542961,0.9968068121341138,0.9802346791417605
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.783415393765678,0.8624186596523321,0.8288079470198676,0.5677187678474584
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,pyExplainer,1.0,1.0,1.0,1.0
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,LIME,0.6787225109849604,0.7674568386202197,0.7712990464280131,0.376326626615724
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,1.0,1.0,1.0,1.0
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.7666382157107283,0.8494898301643664,0.8098532141049435,0.5331535788709351
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,1.0,1.0,1.0,1.0
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.7758104052063345,0.8540421546195638,0.8163679404802164,0.5506201999710094
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,pyExplainer,1.0,1.0,1.0,1.0
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,LIME,0.8067397506125521,0.8897022309932751,0.8435146443514644,0.6113441095858193
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,pyExplainer,1.0,1.0,1.0,1.0
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LIME,0.7639825582597976,0.8515086526090213,0.8062383454822851,0.5275336528950012
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,1.0,1.0,1.0,1.0
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.8027047652408892,0.8837644026872504,0.8372171563660925,0.6013538448899937
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,pyExplainer,0.9996712689020382,1.0,0.999203187250996,0.9988749811815806
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,LIME,0.6727463204916317,0.7729900493437445,0.770875290472502,0.3635261916828235
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,1.0,1.0,1.0,1.0
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.7795354204294602,0.8605452705866614,0.8240571523508888,0.5580731535394996
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,pyExplainer,1.0,1.0,1.0,1.0
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,LIME,0.5896741895811702,0.7116779994825239,0.7436376707404745,0.21742136043643862
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,pyExplainer,1.0,1.0,1.0,1.0
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,LIME,0.7952633415718109,0.877987280643041,0.8328564214778655,0.5883643441194634
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,0.99875,1.0,0.9997283346916599,0.9984779291025632
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.8040521928668951,0.8810307499048546,0.8372093023255813,0.6043098696273435
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyExplainer,1.0,1.0,1.0,1.0
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LIME,0.6839124374412243,0.782646970151746,0.7721618642733427,0.38392042552888916
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyExplainer,1.0,1.0,1.0,1.0
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LIME,0.6430567565196686,0.7809119808179924,0.775801749271137,0.3321414822545116
openstack,856db7efad3dceda33423bb3708390475c37034c,pyExplainer,0.9996522948539639,1.0,0.9996521739130434,0.9989180056877598
openstack,856db7efad3dceda33423bb3708390475c37034c,LIME,0.6679865884419639,0.7836535746128475,0.7814648729446936,0.37919574515224885
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,pyExplainer,0.9996651038178165,1.0,0.9996649916247906,0.9988688189627734
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LIME,0.8088661974846567,0.8842435824752963,0.8278673993972699,0.6094880058623413
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,1.0,1.0,1.0,1.0
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.7564019697753767,0.8236872548686606,0.7803580925367842,0.5035641233593543
