project,commit id,method,balanced_accuracy,AUC,F1,MCC
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyExplainer,0.9871589310829817,0.9993295827473042,0.9890387858347386,0.974580161417098
openstack,71f2184c617123b90f8e911056f23e3346c7c592,LIME,0.6484014271519619,0.7663178621408042,0.7728613569321534,0.343396695593479
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,0.5,0.5,0.9220404234841194,0.0
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.8138254991938485,0.8876522749042777,0.8421052631578948,0.624830958058765
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,pyExplainer,1.0,1.0,1.0,1.0
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LIME,0.7944591608517395,0.8677424799324354,0.8309883031022207,0.5879124486089782
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,pyExplainer,1.0,1.0,1.0,1.0
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,LIME,0.62467095465413,0.722304427655641,0.7665121668597915,0.2909715046998054
openstack,6277f8aa9af4785170c7d750682093992320e785,pyExplainer,1.0,1.0,1.0,1.0
openstack,6277f8aa9af4785170c7d750682093992320e785,LIME,0.662856467731456,0.7732226750912641,0.7730990608906392,0.3556447890046908
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,1.0,1.0,1.0,1.0
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.808877216073427,0.8814253219490119,0.8398091342876619,0.6130815704829721
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyExplainer,0.9913438264434449,0.9990365717368684,0.9910891089108911,0.9827498737339863
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,LIME,0.6835419417140565,0.8127951101600202,0.7889963724304716,0.40218407075233287
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,pyExplainer,1.0,1.0,1.0,1.0
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LIME,0.7640378576142182,0.8224320200167459,0.7751371115173675,0.5182954662049899
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,0.9906700070888573,0.999709400881484,0.9973375931842386,0.9835308015450445
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.7927430910080859,0.8702573239794552,0.8361769090607918,0.5866547425321572
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,pyExplainer,1.0,1.0,1.0,1.0
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,LIME,0.674710828727897,0.7679731485310642,0.7686299015778785,0.365660872452288
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,0.9991212653778558,1.0,0.9996828417380272,0.9988040497440106
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.7775514529503698,0.857571924526209,0.8172554347826086,0.5555917503115365
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,1.0,1.0,1.0,1.0
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.7640698497015129,0.8536772036951997,0.8173741362290227,0.53623614503132
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,pyExplainer,0.9987834549878345,1.0,0.9997267012845039,0.9985097853529667
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,LIME,0.7955168688163823,0.8802846123317962,0.8384845463609173,0.5947622843979866
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,pyExplainer,1.0,1.0,1.0,1.0
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LIME,0.7636905750466236,0.8516605928582345,0.803480040941658,0.52528603469974
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,1.0,1.0,1.0,1.0
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.8185977695675971,0.8955760250884174,0.8422342847137105,0.6330269339484333
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,pyExplainer,1.0,1.0,1.0,1.0
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,LIME,0.6887494770812663,0.7759280988193196,0.7701883179061602,0.39086560528237996
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,1.0,1.0,1.0,1.0
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.7729592931089284,0.8557408646887219,0.8140125232695888,0.5453851131079244
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,pyExplainer,0.9996448863636364,1.0,0.9996447602131439,0.9989396063940607
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,LIME,0.6020251769902789,0.7287315778069445,0.7505035971223022,0.2501110086900262
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,pyExplainer,1.0,1.0,1.0,1.0
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,LIME,0.7923830272849881,0.8827228550679531,0.8329703467917574,0.585661655150343
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,1.0,1.0,1.0,1.0
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.8032101885328963,0.8717745278337274,0.8368866328257193,0.6018695782606241
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyExplainer,1.0,1.0,1.0,1.0
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LIME,0.6891788845795472,0.7854740065728522,0.7757289204097714,0.3965145122871026
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyExplainer,0.9942632963728623,0.9996692351061831,0.9952038369304557,0.9881552454025138
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LIME,0.6549179092483556,0.7804490033004358,0.7803085966201323,0.355651357592595
openstack,856db7efad3dceda33423bb3708390475c37034c,pyExplainer,1.0,1.0,1.0,1.0
openstack,856db7efad3dceda33423bb3708390475c37034c,LIME,0.650791974164597,0.7847132430412701,0.7763874576770204,0.3461408421872239
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,pyExplainer,1.0,1.0,1.0,1.0
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LIME,0.8111261192205543,0.8942727397027564,0.8458551409758568,0.6219193501735105
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,0.9907524274531947,0.9993255536733797,0.989713048186248,0.9816180708577023
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.7587416841362198,0.8202164063168479,0.783359774369822,0.5073421877055114
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyExplainer,1.0,1.0,1.0,1.0
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LIME,0.7886595572452977,0.8796589479803466,0.8427002583979328,0.5903337231603559
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyExplainer,0.9914105626631754,0.999688961879168,0.9932024169184289,0.9818181026168172
openstack,a66867277f4e704fd89703245f644b161309e1ac,LIME,0.8053476718459345,0.880038710408004,0.8274165202108963,0.6029616487064009
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,pyExplainer,0.9994686503719448,1.0,0.9995642701525055,0.9990331057080805
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LIME,0.750782043953252,0.8381923272357724,0.802,0.5055943337171271
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,0.9826620163687965,0.9994326708640018,0.9942888224095732,0.9681470190436693
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.787026748316911,0.8607506627948064,0.8290812072703018,0.5730530201851655
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,pyExplainer,1.0,1.0,1.0,1.0
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,LIME,0.803042736099451,0.8856956572603777,0.839535275298872,0.6049067477136887
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,1.0,1.0,1.0,1.0
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.8018779033532459,0.8905366464288683,0.8399664147774979,0.6043784865485309
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,1.0,1.0,1.0,1.0
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.806645220690819,0.8820497981756095,0.8367486338797814,0.607343839588212
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,pyExplainer,1.0,1.0,1.0,1.0
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LIME,0.6987766598350722,0.8134224255875113,0.792923076923077,0.42535178685422714
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,1.0,1.0,1.0,1.0
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.8012797902955582,0.885706002281952,0.8460275771503613,0.6063308941483384
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyExplainer,1.0,1.0,1.0,1.0
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,LIME,0.6935781562299563,0.777787841225738,0.7749124482648837,0.4004417204686345
