project,commit id,method,euc_dist_med,defective_generated_instance_ratio
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,923.4603216095629,0.43000914913083255
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,1522.007488642541,0.123
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,817.8887386592097,0.4875
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,1825.0472044797602,0.1292
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,395.3811820660646,0.4449478930675125
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,1088.4730414090684,0.137
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,1027.6071628778438,0.516728624535316
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,2156.326230726164,0.1394
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,1292.994905990385,0.612810707456979
qt,23bdca417bde716c79168ab372083fd885607123,LIME,1605.7037417728025,0.1326
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,559.728905665441,0.4833561331509348
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,1792.2665783745888,0.1428
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,772.6347908993126,0.48125
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,2058.7047438132613,0.124
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,998.2915658017482,0.43258928571428573
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,2617.2467936175817,0.1388
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,667.8686635289152,0.4200892857142857
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,2120.0295560865516,0.134
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,632.2302502359753,0.47946428571428573
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,1002.8650727431508,0.1416
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,806.2406053455385,0.3858232391206819
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,2281.707253179084,0.1358
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,712.7509458656604,0.46294602012808783
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,1539.6534470327579,0.1298
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,2058.932688993279,0.5701335877862596
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,2544.087882865945,0.1406
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,929.0481635117329,0.4876915931258709
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,1276.2978894580415,0.1302
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,957.2249540275395,0.5396527451900516
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,1118.6455632746422,0.1394
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,633.6393292315355,0.5599814729041223
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,1214.5305431974348,0.1344
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,2127.215134538039,0.5843230403800475
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,2810.2000111157936,0.1346
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,987.5778949966481,0.48007414272474513
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,2073.5832975446046,0.1292
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,542.5452482694675,0.42754275427542754
qt,fd619946be51784dc709363324897be6af144c52,LIME,1040.4891454654207,0.1354
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,1274.4855353621326,0.5057683433317951
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,1702.635946073896,0.1442
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,582.2420425075586,0.5519023015500235
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,1028.1884046883151,0.1394
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyExplainer,653.8965018116526,0.45401785714285714
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,1931.3435435495558,0.1474
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,1002.6163602249605,0.37723214285714285
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,2199.698930308418,0.134
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,634.8447134709779,0.43809095002251236
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,1243.709198371385,0.1326
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,575.6540429658903,0.3763440860215054
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,998.3821671516694,0.1374
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,968.2878991234059,0.45803571428571427
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,2502.08416377878,0.141
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,pyExplainer,1322.4103398205925,0.425
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,2916.1685694910093,0.1426
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,pyExplainer,496.89392094957327,0.440625
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,986.6890309026103,0.1354
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,451.5540698126538,0.5009191176470589
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,961.1348063358595,0.1342
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,859.8302238586207,0.4932963476652797
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,1134.5402156745251,0.1342
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,pyExplainer,1763.496672286548,0.4763392857142857
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,3476.4575166506816,0.1402
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,pyExplainer,613.7942819392995,0.490625
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,2013.5423534376087,0.1318
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,1009.3126105969014,0.47901785714285716
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,2862.5536538601714,0.1334
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,1726.7354918055582,0.5732142857142857
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,1904.1305123740103,0.129
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,1961.5462119766266,0.43661327231121283
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,3520.1986333692507,0.139
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyExplainer,2148.646870712467,0.4419642857142857
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,LIME,4059.939309004295,0.1366
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,975.4387215978034,0.45089285714285715
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,2456.176350115773,0.1404
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,2066.669884886358,0.37544642857142857
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,4049.1226437778073,0.1316
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,1993.0895464767095,0.40388964269561284
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,2599.3244554324465,0.1362
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,437.41638919261175,0.5107142857142857
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,1400.799766589801,0.1334
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,1089.3827218980532,0.459375
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,2606.775329759439,0.1378
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,680.3667652776492,0.5570093457943925
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,940.1583428111576,0.1356
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,142.50485529464868,0.5008928571428571
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,1084.7798675053405,0.1318
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,1215.3386978103972,0.49360730593607305
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,1643.375446285339,0.1388
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,418.3827701281541,0.49508928571428573
