project,commit_id,method,global_model,explanation,precision,recall
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,pyExplainer,LR,ndev > 33.94499969482422,0.11560044893378227,0.21638655462184875
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,pyExplainer,LR,rsexp <= 59.98500061035156,0.014042126379137413,0.029411764705882353
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,LR,la > 34.89500045776367,0.14957020057306591,0.5483193277310925
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,LR,rsexp <= 3617.1700439453125,0.057342829076620826,0.9810924369747899
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,pyExplainer,LR,asexp <= 181.3499984741211,0.05512465373961219,0.4180672268907563
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,pyExplainer,LR,age <= 22.850000381469727,0.06588319088319089,0.7773109243697479
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,pyExplainer,LR,ndev > -1.1949999928474426,0.05750875921227498,1.0
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,pyExplainer,LR,age <= 9.994999885559082,0.06478441672138323,0.6218487394957983
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,pyExplainer,LR,nrev > 0.42499999701976776,0.0609850438370294,0.9936974789915967
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,LIME,LR,la <= 2.00,0.015282131661442006,0.0819327731092437
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,LR,ndev > 19.394999504089355,0.08048666354702855,0.36134453781512604
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,LR,ndev > 49.864999771118164,0.16,0.12605042016806722
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,pyExplainer,LR,age <= 8.90999984741211,0.06480648064806481,0.6050420168067226
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,pyExplainer,LR,rsexp <= 815.8550109863281,0.051255009491668425,0.5105042016806722
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,pyExplainer,LR,ndev > 0.3500000089406967,0.060378847671665355,0.9642857142857143
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,pyExplainer,LR,nrev > 2.965000033378601,0.11263507896924356,0.569327731092437
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,pyExplainer,LR,nrev > 0.9000000059604645,0.0609850438370294,0.9936974789915967
